Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Marisa TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.376,$0.00,$9837.60,--,--,--,--,4.49%,--,--,Cash,
Z00000011,Marisa TOD,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,9000,$99.46,$0.00,$8951.40,--,--,--,--,4.08%,--,--,Cash,
Z00000011,Marisa TOD,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.388,$0.00,$8149.82,--,--,--,--,3.72%,--,--,Cash,
Z00000011,Marisa TOD,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.323,$0.00,$5959.38,--,--,--,--,2.72%,--,--,Cash,
Z00000011,Marisa TOD,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,11000,$99.182,$0.00,$11306.75,--,--,--,--,5.16%,--,--,Cash,
Z00000011,Marisa TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,6000,$98.967,$0.00,$5938.02,--,--,--,--,2.71%,--,--,Cash,
Z00000011,Marisa TOD,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$97.765,$0.00,$2087.58,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Marisa TOD,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$96.685,$0.00,$2037.64,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Marisa TOD,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$77.065,$0.00,$2023.78,--,--,--,--,0.92%,--,--,Cash,
Z00000011,Marisa TOD,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$73.698,$0.00,$2113.45,--,--,--,--,0.96%,--,--,Cash,
Z00000011,Marisa TOD,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,1000,$82.578,$0.00,$1168.06,--,--,--,--,0.53%,--,--,Cash,
Z00000011,Marisa TOD,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$71.699,$0.00,$4014.97,--,--,--,--,1.83%,--,--,Cash,
Z00000011,Marisa TOD,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$53.059,$0.00,$4031.03,--,--,--,--,1.84%,--,--,Cash,
Z00000011,Marisa TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.447,$0.00,$804.12,--,--,--,--,0.37%,--,--,Cash,
Z00000011,Marisa TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.725,$0.00,$2449.74,--,--,--,--,1.12%,--,--,Cash,
Z00000011,Marisa TOD,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,5000,$99.976,$0.00,$4998.80,--,--,--,--,2.28%,--,--,Cash,
Z00000011,Marisa TOD,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$92.937,$0.00,$3200.70,--,--,--,--,1.46%,--,--,Cash,
Z00000011,Marisa TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$91.639,$0.00,$5449.04,--,--,--,--,2.49%,--,--,Cash,
Z00000011,Marisa TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$99.028,$0.00,$9249.77,--,--,--,--,4.22%,--,--,Cash,
Z00000011,Marisa TOD,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$97.295,$0.00,$5280.44,--,--,--,--,2.41%,--,--,Cash,
Z00000011,Marisa TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$99.889,$0.00,$5247.17,--,--,--,--,2.39%,--,--,Cash,
Z00000011,Marisa TOD,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,2000,$100.719,$0.00,$1899.40,--,--,--,--,0.87%,--,--,Cash,
Z00000011,Marisa TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$101.076,$0.00,$4223.32,--,--,--,--,1.93%,--,--,Cash,
Z00000011,Marisa TOD,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$98.434,$0.00,$3611.48,--,--,--,--,1.65%,--,--,Cash,
Z00000011,Marisa TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.299,$0.00,$1994.56,--,--,--,--,0.91%,--,--,Cash,
Z00000011,Marisa TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,103.82,$1.00,$0.00,$103.82,--,--,--,--,0.05%,--,--,Cash,
Z00000011,Marisa TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Marisa TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,94.267,$371.47,$0.00,$35017.51,--,--,--,--,15.97%,--,--,Cash,
Z00000011,Marisa TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,248.54,$50.395,$0.00,$12525.07,--,--,--,--,5.71%,--,--,Cash,
Z00000011,Marisa TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,350.144,$86.051,$0.00,$30130.27,--,--,--,--,13.74%,--,--,Cash,
200000008,Harry ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.01%,,,Cash,
200000008,Harry ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,2000,$99.739,$0.00,$2393.74,--,--,--,--,95.13%,--,--,Cash,
200000008,Harry ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,1.613,$75.65,$0.00,$122.05,--,--,--,--,4.85%,--,--,Cash,
200000009,Harry IRA,SPAXX**,HELD IN MONEY MARKET,,,, $20.67,,,,,0.02%,,,Cash,
200000009,Harry IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$97.765,$0.00,$19086.48,--,--,--,--,14.54%,--,--,Cash,
200000009,Harry IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$96.685,$0.00,$9606.02,--,--,--,--,7.32%,--,--,Cash,
200000009,Harry IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$77.065,$0.00,$7645.40,--,--,--,--,5.83%,--,--,Cash,
200000009,Harry IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$98.63,$0.00,$10545.28,--,--,--,--,8.04%,--,--,Cash,
200000009,Harry IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$96.576,$0.00,$6223.21,--,--,--,--,4.74%,--,--,Cash,
200000009,Harry IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$95.108,$0.00,$4874.51,--,--,--,--,3.71%,--,--,Cash,
200000009,Harry IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$94.623,$0.00,$2433.27,--,--,--,--,1.85%,--,--,Cash,
200000009,Harry IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$93.54,$0.00,$6396.69,--,--,--,--,4.87%,--,--,Cash,
200000009,Harry IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$91.639,$0.00,$4359.23,--,--,--,--,3.32%,--,--,Cash,
200000009,Harry IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$93.939,$0.00,$2131.68,--,--,--,--,1.62%,--,--,Cash,
200000009,Harry IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$95.921,$0.00,$4246.23,--,--,--,--,3.24%,--,--,Cash,
200000009,Harry IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$97.295,$0.00,$4224.35,--,--,--,--,3.22%,--,--,Cash,
200000009,Harry IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$98.996,$0.00,$30576.46,--,--,--,--,23.30%,--,--,Cash,
200000009,Harry IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$101.076,$0.00,$16470.94,--,--,--,--,12.55%,--,--,Cash,
200000009,Harry IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.299,$0.00,$2393.48,--,--,--,--,1.82%,--,--,Cash,
200000010,Judy IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000010,Judy IRA,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,1000,$99.88,$0.00,$998.80,--,--,--,--,21.70%,--,--,Cash,
200000010,Judy IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$93.939,$0.00,$639.50,--,--,--,--,13.90%,--,--,Cash,
200000010,Judy IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$100.817,$0.00,$673.17,--,--,--,--,14.63%,--,--,Cash,
200000010,Judy IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$102.574,$0.00,$883.19,--,--,--,--,19.19%,--,--,Cash,
200000010,Judy IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$100.719,$0.00,$633.13,--,--,--,--,13.76%,--,--,Cash,
200000010,Judy IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$98.434,$0.00,$601.91,--,--,--,--,13.08%,--,--,Cash,
200000010,Judy IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.3,$75.65,$0.00,$172.48,--,--,--,--,3.75%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,10000,$99.72,$0.00,$9972.00,--,--,--,--,2.55%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,11000,$99.95,$0.00,$10594.70,--,--,--,--,2.71%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797TY3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/27/2026,10000,$99.092,$0.00,$9909.20,--,--,--,--,2.53%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,5000,$99.809,$0.00,$4990.45,--,--,--,--,1.28%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$98.516,$0.00,$9851.60,--,--,--,--,2.52%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.376,$0.00,$9837.60,--,--,--,--,2.51%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,5000,$99.529,$0.00,$4976.45,--,--,--,--,1.27%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,10000,$99.46,$0.00,$9946.00,--,--,--,--,2.54%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.388,$0.00,$19877.60,--,--,--,--,5.08%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.323,$0.00,$3575.63,--,--,--,--,0.91%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,20000,$99.182,$0.00,$19836.40,--,--,--,--,5.07%,--,--,Cash,
Z00000012,McNeill Joint WROS,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$99.447,$0.00,$5360.79,--,--,--,--,1.37%,--,--,Cash,
Z00000012,McNeill Joint WROS,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$98.566,$0.00,$10294.78,--,--,--,--,2.63%,--,--,Cash,
Z00000012,McNeill Joint WROS,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,4000,$100.84,$0.00,$5547.41,--,--,--,--,1.42%,--,--,Cash,
Z00000012,McNeill Joint WROS,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.725,$0.00,$10887.74,--,--,--,--,2.78%,--,--,Cash,
Z00000012,McNeill Joint WROS,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,10000,$94.623,$0.00,$12166.34,--,--,--,--,3.11%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$93.54,$0.00,$7107.43,--,--,--,--,1.82%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,5000,$99.976,$0.00,$4998.80,--,--,--,--,1.28%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.743,$0.00,$4987.15,--,--,--,--,1.27%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCW9,UNITED STATES TREAS SER AC-2026 0.75000% 08/31/2026 NTS NOTE,6000,$99.23,$0.00,$5953.80,--,--,--,--,1.52%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.033,$0.00,$4951.65,--,--,--,--,1.27%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$100.442,$0.00,$5816.36,--,--,--,--,1.49%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$99.028,$0.00,$5549.86,--,--,--,--,1.42%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,4000,$93.939,$0.00,$4050.20,--,--,--,--,1.03%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,10000,$102.574,$0.00,$11039.94,--,--,--,--,2.82%,--,--,Cash,
Z00000012,McNeill Joint WROS,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2729.65,$1.00,$0.00,$2729.65,--,--,--,--,0.70%,--,--,Cash,
Z00000012,McNeill Joint WROS,FZDXX,FIDELITY MMKT PREMIUM CLASS,99.11,$1.00,$0.00,$99.11,--,--,--,--,0.03%,--,--,Cash,
Z00000012,McNeill Joint WROS,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,267.299,$75.65,$0.00,$20221.17,--,--,--,--,5.17%,--,--,Cash,
Z00000012,McNeill Joint WROS,VTEB,VANGUARD MUN BD FDS TAX EXEMPT BD,141.059,$50.255,$0.00,$7088.92,--,--,--,--,1.81%,--,--,Cash,
Z00000012,McNeill Joint WROS,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,246.229,$371.47,$0.00,$91466.69,--,--,--,--,23.37%,--,--,Cash,
Z00000012,McNeill Joint WROS,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,162.052,$50.395,$0.00,$8166.59,--,--,--,--,2.09%,--,--,Cash,
Z00000012,McNeill Joint WROS,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,578.236,$86.051,$0.00,$49757.75,--,--,--,--,12.71%,--,--,Cash,
Z00000012,McNeill Joint WROS,Pending activity,,,,,-$249.94,,,,,,
200000011,Harry inherited IRA,SPAXX**,HELD IN MONEY MARKET,,,, $88.00,,,,,2.24%,,,Cash,
200000011,Harry inherited IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$92.937,$0.00,$457.24,--,--,--,--,11.62%,--,--,Cash,
200000011,Harry inherited IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$93.939,$0.00,$426.34,--,--,--,--,10.84%,--,--,Cash,
200000011,Harry inherited IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$100.817,$0.00,$448.78,--,--,--,--,11.41%,--,--,Cash,
200000011,Harry inherited IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$97.295,$0.00,$422.43,--,--,--,--,10.74%,--,--,Cash,
200000011,Harry inherited IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$102.574,$0.00,$441.60,--,--,--,--,11.22%,--,--,Cash,
200000011,Harry inherited IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$99.889,$0.00,$419.77,--,--,--,--,10.67%,--,--,Cash,
200000011,Harry inherited IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$100.719,$0.00,$422.09,--,--,--,--,10.73%,--,--,Cash,
200000011,Harry inherited IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$99.061,$0.00,$406.81,--,--,--,--,10.34%,--,--,Cash,
200000011,Harry inherited IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,0,$98.434,$0.00,$401.28,--,--,--,--,10.20%,--,--,Cash,
