Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$99.099,$0.00,$4954.95,--,--,--,--,2.24%,--,--,Cash,
Z00000011,Acct22,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,9000,$98.644,$0.00,$8877.96,--,--,--,--,4.02%,--,--,Cash,
Z00000011,Acct22,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,6000,$98.495,$0.00,$5909.70,--,--,--,--,2.67%,--,--,Cash,
Z00000011,Acct22,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,6000,$98.332,$0.00,$5899.92,--,--,--,--,2.67%,--,--,Cash,
Z00000011,Acct22,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,6000,$94.048,$0.00,$9299.83,--,--,--,--,4.21%,--,--,Cash,
Z00000011,Acct22,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$93.05,$0.00,$1986.54,--,--,--,--,0.90%,--,--,Cash,
Z00000011,Acct22,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$74.257,$0.00,$1975.41,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$70.821,$0.00,$2057.36,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Acct22,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,3000,$79.236,$0.00,$2951.95,--,--,--,--,1.34%,--,--,Cash,
Z00000011,Acct22,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.971,$0.00,$3912.45,--,--,--,--,1.77%,--,--,Cash,
Z00000011,Acct22,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$71.163,$0.00,$2005.94,--,--,--,--,0.91%,--,--,Cash,
Z00000011,Acct22,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$68.009,$0.00,$1881.71,--,--,--,--,0.85%,--,--,Cash,
Z00000011,Acct22,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,2000,$68.741,$0.00,$1861.82,--,--,--,--,0.84%,--,--,Cash,
Z00000011,Acct22,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$67.713,$0.00,$1976.98,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,3000,$54.047,$0.00,$2106.10,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Acct22,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$50.464,$0.00,$3883.75,--,--,--,--,1.76%,--,--,Cash,
Z00000011,Acct22,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.761,$0.00,$5393.06,--,--,--,--,2.44%,--,--,Cash,
Z00000011,Acct22,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.321,$0.00,$2471.55,--,--,--,--,1.12%,--,--,Cash,
Z00000011,Acct22,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$91.189,$0.00,$3181.35,--,--,--,--,1.44%,--,--,Cash,
Z00000011,Acct22,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$89.806,$0.00,$5409.51,--,--,--,--,2.45%,--,--,Cash,
Z00000011,Acct22,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$98.618,$0.00,$9331.31,--,--,--,--,4.22%,--,--,Cash,
Z00000011,Acct22,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,3000,$99.645,$0.00,$3594.65,--,--,--,--,1.63%,--,--,Cash,
Z00000011,Acct22,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$94.759,$0.00,$5209.71,--,--,--,--,2.36%,--,--,Cash,
Z00000011,Acct22,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,3000,$100.844,$0.00,$3298.48,--,--,--,--,1.49%,--,--,Cash,
Z00000011,Acct22,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$97.143,$0.00,$5169.32,--,--,--,--,2.34%,--,--,Cash,
Z00000011,Acct22,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$98.929,$0.00,$3359.82,--,--,--,--,1.52%,--,--,Cash,
Z00000011,Acct22,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$98.293,$0.00,$4160.47,--,--,--,--,1.88%,--,--,Cash,
Z00000011,Acct22,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$96.473,$0.00,$3585.55,--,--,--,--,1.62%,--,--,Cash,
Z00000011,Acct22,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,7000,$95.443,$0.00,$7062.52,--,--,--,--,3.20%,--,--,Cash,
Z00000011,Acct22,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.10,$1.00,$0.00,$0.10,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,94.536,$378.25,$0.00,$35758.39,--,--,--,--,16.18%,--,--,Cash,
Z00000011,Acct22,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,351.697,$88.21,$0.00,$31023.16,--,--,--,--,14.04%,--,--,Cash,
Z00000011,Acct22,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,9.77,$50.195,$0.00,$490.60,--,--,--,--,0.22%,--,--,Cash,
Z00000011,Acct22,Pending activity,,,,,-$6001.85,,,,,,
Z00000012,Acct23,SPAXX**,HELD IN MONEY MARKET,,,, $251.47,,,,,26.26%,,,Cash,
Z00000012,Acct23,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,0,$99.40,$0.00,$198.80,--,--,--,--,20.76%,--,--,Cash,
Z00000012,Acct23,912797WD5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/04/2027,0,$98.093,$0.00,$392.37,--,--,--,--,40.97%,--,--,Cash,
Z00000012,Acct23,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,507.44,$1.00,$0.00,$507.44,--,--,--,--,52.99%,--,--,Cash,
Z00000012,Acct23,Pending activity,,,,,-$392.45,,,,,,
Z00000013,Acct24,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,92.1,$1.00,$0.00,$92.06,--,--,--,--,224.19%,--,--,Cash,
Z00000013,Acct24,Pending activity,,,,,-$51.00,,,,,,
200000008,Acct25 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.79,,,,,0.03%,,,Cash,
200000008,Acct25 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,2000,$98.332,$0.00,$2359.97,--,--,--,--,92.85%,--,--,Cash,
200000008,Acct25 Roth IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.607,$50.195,$0.00,$181.05,--,--,--,--,7.12%,--,--,Cash,
200000009,Acct26 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.00%,,,Cash,
200000009,Acct26 IRA,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,0,$98.718,$0.00,$394.87,--,--,--,--,0.30%,--,--,Cash,
200000009,Acct26 IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$94.048,$0.00,$18599.65,--,--,--,--,14.26%,--,--,Cash,
200000009,Acct26 IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$93.05,$0.00,$9365.11,--,--,--,--,7.18%,--,--,Cash,
200000009,Acct26 IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$74.257,$0.00,$7462.67,--,--,--,--,5.72%,--,--,Cash,
200000009,Acct26 IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$97.714,$0.00,$10583.21,--,--,--,--,8.11%,--,--,Cash,
200000009,Acct26 IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$95.313,$0.00,$6719.49,--,--,--,--,5.15%,--,--,Cash,
200000009,Acct26 IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$93.684,$0.00,$4864.00,--,--,--,--,3.73%,--,--,Cash,
200000009,Acct26 IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$93.077,$0.00,$2424.65,--,--,--,--,1.86%,--,--,Cash,
200000009,Acct26 IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$91.855,$0.00,$6363.20,--,--,--,--,4.88%,--,--,Cash,
200000009,Acct26 IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$89.806,$0.00,$4327.61,--,--,--,--,3.32%,--,--,Cash,
200000009,Acct26 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$91.801,$0.00,$2110.27,--,--,--,--,1.62%,--,--,Cash,
200000009,Acct26 IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$93.563,$0.00,$4195.74,--,--,--,--,3.22%,--,--,Cash,
200000009,Acct26 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$94.759,$0.00,$4167.77,--,--,--,--,3.20%,--,--,Cash,
200000009,Acct26 IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$96.417,$0.00,$30167.26,--,--,--,--,23.13%,--,--,Cash,
200000009,Acct26 IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$98.293,$0.00,$16225.82,--,--,--,--,12.44%,--,--,Cash,
200000009,Acct26 IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$95.443,$0.00,$2354.17,--,--,--,--,1.81%,--,--,Cash,
200000009,Acct26 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,1.827,$50.195,$0.00,$91.72,--,--,--,--,0.07%,--,--,Cash,
200000010,Acct27 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.59,,,,,0.01%,,,Cash,
200000010,Acct27 IRA,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.715,$0.00,$997.15,--,--,--,--,21.68%,--,--,Cash,
200000010,Acct27 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$91.801,$0.00,$633.08,--,--,--,--,13.76%,--,--,Cash,
200000010,Acct27 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$99.645,$0.00,$674.00,--,--,--,--,14.65%,--,--,Cash,
200000010,Acct27 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$100.844,$0.00,$879.59,--,--,--,--,19.12%,--,--,Cash,
200000010,Acct27 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$98.929,$0.00,$629.97,--,--,--,--,13.70%,--,--,Cash,
200000010,Acct27 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$96.473,$0.00,$597.59,--,--,--,--,12.99%,--,--,Cash,
200000010,Acct27 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.74,$50.195,$0.00,$187.93,--,--,--,--,4.09%,--,--,Cash,
Z00000014,Acct28,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,16000,$99.17,$0.00,$15470.52,--,--,--,--,3.95%,--,--,Cash,
Z00000014,Acct28,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,15000,$98.87,$0.00,$14830.50,--,--,--,--,3.79%,--,--,Cash,
Z00000014,Acct28,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,5000,$98.264,$0.00,$4913.20,--,--,--,--,1.26%,--,--,Cash,
Z00000014,Acct28,912797UD7,UNITED STATES TREAS BILLS 0.00000% 03/18/2027 ZERO CPN,5000,$97.998,$0.00,$4899.90,--,--,--,--,1.25%,--,--,Cash,
Z00000014,Acct28,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$99.546,$0.00,$9954.60,--,--,--,--,2.54%,--,--,Cash,
Z00000014,Acct28,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.40,$0.00,$9940.00,--,--,--,--,2.54%,--,--,Cash,
Z00000014,Acct28,912797UX3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 05/13/2027,5000,$97.363,$0.00,$4868.15,--,--,--,--,1.24%,--,--,Cash,
Z00000014,Acct28,912797VF1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/10/2027,5000,$97.051,$0.00,$4852.55,--,--,--,--,1.24%,--,--,Cash,
Z00000014,Acct28,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,5000,$99.027,$0.00,$4951.35,--,--,--,--,1.27%,--,--,Cash,
Z00000014,Acct28,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,20000,$98.953,$0.00,$19790.60,--,--,--,--,5.06%,--,--,Cash,
Z00000014,Acct28,912797VR5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/05/2027,13000,$96.373,$0.00,$12528.49,--,--,--,--,3.20%,--,--,Cash,
Z00000014,Acct28,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,5000,$98.718,$0.00,$4935.90,--,--,--,--,1.26%,--,--,Cash,
Z00000014,Acct28,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,10000,$98.644,$0.00,$9864.40,--,--,--,--,2.52%,--,--,Cash,
Z00000014,Acct28,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.761,$0.00,$5393.06,--,--,--,--,1.38%,--,--,Cash,
Z00000014,Acct28,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$97.204,$0.00,$10284.65,--,--,--,--,2.63%,--,--,Cash,
Z00000014,Acct28,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.321,$0.00,$10984.66,--,--,--,--,2.81%,--,--,Cash,
Z00000014,Acct28,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,11000,$93.077,$0.00,$13335.61,--,--,--,--,3.41%,--,--,Cash,
Z00000014,Acct28,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$91.855,$0.00,$7070.23,--,--,--,--,1.81%,--,--,Cash,
Z00000014,Acct28,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,5000,$91.189,$0.00,$5680.98,--,--,--,--,1.45%,--,--,Cash,
Z00000014,Acct28,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.824,$0.00,$4991.20,--,--,--,--,1.28%,--,--,Cash,
Z00000014,Acct28,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$99.755,$0.00,$5851.71,--,--,--,--,1.50%,--,--,Cash,
Z00000014,Acct28,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.618,$0.00,$5598.79,--,--,--,--,1.43%,--,--,Cash,
Z00000014,Acct28,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,12000,$91.801,$0.00,$12661.60,--,--,--,--,3.24%,--,--,Cash,
Z00000014,Acct28,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.645,$0.00,$6739.97,--,--,--,--,1.72%,--,--,Cash,
Z00000014,Acct28,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$93.563,$0.00,$4195.74,--,--,--,--,1.07%,--,--,Cash,
Z00000014,Acct28,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$94.759,$0.00,$4167.77,--,--,--,--,1.07%,--,--,Cash,
Z00000014,Acct28,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,12000,$100.844,$0.00,$13193.90,--,--,--,--,3.37%,--,--,Cash,
Z00000014,Acct28,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,4000,$96.417,$0.00,$3980.40,--,--,--,--,1.02%,--,--,Cash,
Z00000014,Acct28,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$97.143,$0.00,$4135.45,--,--,--,--,1.06%,--,--,Cash,
Z00000014,Acct28,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$98.929,$0.00,$3149.83,--,--,--,--,0.81%,--,--,Cash,
Z00000014,Acct28,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3349.48,$1.00,$0.00,$3349.48,--,--,--,--,0.86%,--,--,Cash,
Z00000014,Acct28,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.36,$1.00,$0.00,$0.36,--,--,--,--,0.00%,--,--,Cash,
Z00000014,Acct28,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,246.932,$378.25,$0.00,$93401.95,--,--,--,--,23.87%,--,--,Cash,
Z00000014,Acct28,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,580.799,$88.21,$0.00,$51232.28,--,--,--,--,13.09%,--,--,Cash,
Z00000014,Acct28,Pending activity,,,,,$59.40,,,,,,
200000011,Acct29 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $15.94,,,,,0.45%,,,Cash,
200000011,Acct29 IRA,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,0,$54.047,$0.00,$140.41,--,--,--,--,3.93%,--,--,Cash,
200000011,Acct29 IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$91.189,$0.00,$454.48,--,--,--,--,12.72%,--,--,Cash,
200000011,Acct29 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$91.801,$0.00,$422.05,--,--,--,--,11.81%,--,--,Cash,
200000011,Acct29 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$99.645,$0.00,$449.33,--,--,--,--,12.58%,--,--,Cash,
200000011,Acct29 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$94.759,$0.00,$416.78,--,--,--,--,11.67%,--,--,Cash,
200000011,Acct29 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$100.844,$0.00,$439.80,--,--,--,--,12.31%,--,--,Cash,
200000011,Acct29 IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$97.143,$0.00,$413.54,--,--,--,--,11.58%,--,--,Cash,
200000011,Acct29 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$98.929,$0.00,$419.98,--,--,--,--,11.76%,--,--,Cash,
200000011,Acct29 IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$96.208,$0.00,$400.23,--,--,--,--,11.20%,--,--,Cash,
