Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Acct22,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$96.619,$0.00,$2071.84,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Acct22,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$95.581,$0.00,$2022.90,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Acct22,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$76.20,$0.00,$2009.53,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Acct22,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$72.844,$0.00,$2097.80,--,--,--,--,0.97%,--,--,Cash,
Z00000011,Acct22,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,1000,$81.619,$0.00,$1159.38,--,--,--,--,0.53%,--,--,Cash,
Z00000011,Acct22,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$70.871,$0.00,$3985.39,--,--,--,--,1.84%,--,--,Cash,
Z00000011,Acct22,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$52.503,$0.00,$4005.67,--,--,--,--,1.84%,--,--,Cash,
Z00000011,Acct22,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.303,$0.00,$806.35,--,--,--,--,0.37%,--,--,Cash,
Z00000011,Acct22,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.568,$0.00,$2456.22,--,--,--,--,1.13%,--,--,Cash,
Z00000011,Acct22,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$92.203,$0.00,$3188.84,--,--,--,--,1.47%,--,--,Cash,
Z00000011,Acct22,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$90.832,$0.00,$5423.90,--,--,--,--,2.50%,--,--,Cash,
Z00000011,Acct22,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$98.935,$0.00,$9280.18,--,--,--,--,4.27%,--,--,Cash,
Z00000011,Acct22,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$96.252,$0.00,$5245.93,--,--,--,--,2.42%,--,--,Cash,
Z00000011,Acct22,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$98.734,$0.00,$5208.41,--,--,--,--,2.40%,--,--,Cash,
Z00000011,Acct22,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,2000,$100.056,$0.00,$1894.88,--,--,--,--,0.87%,--,--,Cash,
Z00000011,Acct22,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$99.938,$0.00,$4193.44,--,--,--,--,1.93%,--,--,Cash,
Z00000011,Acct22,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$97.672,$0.00,$3598.68,--,--,--,--,1.66%,--,--,Cash,
Z00000011,Acct22,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.172,$0.00,$1980.05,--,--,--,--,0.91%,--,--,Cash,
Z00000011,Acct22,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,108.3,$1.00,$0.00,$108.26,--,--,--,--,0.05%,--,--,Cash,
Z00000011,Acct22,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,94.267,$359.84,$0.00,$33921.18,--,--,--,--,15.62%,--,--,Cash,
Z00000011,Acct22,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,248.54,$50.315,$0.00,$12505.19,--,--,--,--,5.76%,--,--,Cash,
Z00000011,Acct22,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,350.144,$83.525,$0.00,$29245.81,--,--,--,--,13.47%,--,--,Cash,
200000008,Acct23 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.71,,,,,0.03%,,,Cash,
200000008,Acct23 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,2000,$99.879,$0.00,$2397.10,--,--,--,--,95.13%,--,--,Cash,
200000008,Acct23 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,1.613,$75.545,$0.00,$121.88,--,--,--,--,4.84%,--,--,Cash,
200000009,Acct24 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000009,Acct24 IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$96.619,$0.00,$18942.52,--,--,--,--,14.51%,--,--,Cash,
200000009,Acct24 IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$95.581,$0.00,$9536.51,--,--,--,--,7.31%,--,--,Cash,
200000009,Acct24 IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$76.20,$0.00,$7591.56,--,--,--,--,5.82%,--,--,Cash,
200000009,Acct24 IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$98.37,$0.00,$10561.95,--,--,--,--,8.09%,--,--,Cash,
200000009,Acct24 IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$96.085,$0.00,$6217.80,--,--,--,--,4.76%,--,--,Cash,
200000009,Acct24 IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$94.566,$0.00,$4867.24,--,--,--,--,3.73%,--,--,Cash,
200000009,Acct24 IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$93.947,$0.00,$2426.11,--,--,--,--,1.86%,--,--,Cash,
200000009,Acct24 IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$92.796,$0.00,$6372.67,--,--,--,--,4.88%,--,--,Cash,
200000009,Acct24 IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$90.832,$0.00,$4339.12,--,--,--,--,3.32%,--,--,Cash,
200000009,Acct24 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$93.027,$0.00,$2119.94,--,--,--,--,1.62%,--,--,Cash,
200000009,Acct24 IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$94.84,$0.00,$4216.17,--,--,--,--,3.23%,--,--,Cash,
200000009,Acct24 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$96.252,$0.00,$4196.74,--,--,--,--,3.22%,--,--,Cash,
200000009,Acct24 IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$97.878,$0.00,$30358.84,--,--,--,--,23.26%,--,--,Cash,
200000009,Acct24 IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$99.938,$0.00,$16354.41,--,--,--,--,12.53%,--,--,Cash,
200000009,Acct24 IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.172,$0.00,$2376.06,--,--,--,--,1.82%,--,--,Cash,
200000009,Acct24 IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.605,$75.545,$0.00,$45.67,--,--,--,--,0.04%,--,--,Cash,
200000010,Acct25 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $12.53,,,,,0.27%,,,Cash,
200000010,Acct25 IRA,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$98.811,$0.00,$988.11,--,--,--,--,21.49%,--,--,Cash,
200000010,Acct25 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$93.027,$0.00,$635.98,--,--,--,--,13.83%,--,--,Cash,
200000010,Acct25 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$100.585,$0.00,$674.46,--,--,--,--,14.67%,--,--,Cash,
200000010,Acct25 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$102.067,$0.00,$882.54,--,--,--,--,19.20%,--,--,Cash,
200000010,Acct25 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$100.056,$0.00,$631.62,--,--,--,--,13.74%,--,--,Cash,
200000010,Acct25 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$97.672,$0.00,$599.78,--,--,--,--,13.05%,--,--,Cash,
200000010,Acct25 IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.3,$75.545,$0.00,$172.24,--,--,--,--,3.75%,--,--,Cash,
Z00000012,Acct26,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,16000,$98.272,$0.00,$15330.43,--,--,--,--,3.95%,--,--,Cash,
Z00000012,Acct26,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,10000,$99.859,$0.00,$9985.90,--,--,--,--,2.57%,--,--,Cash,
Z00000012,Acct26,912797TY3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/27/2026,10000,$99.226,$0.00,$9922.60,--,--,--,--,2.55%,--,--,Cash,
Z00000012,Acct26,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,5000,$99.95,$0.00,$4997.50,--,--,--,--,1.29%,--,--,Cash,
Z00000012,Acct26,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$98.645,$0.00,$9864.50,--,--,--,--,2.54%,--,--,Cash,
Z00000012,Acct26,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.503,$0.00,$9850.30,--,--,--,--,2.54%,--,--,Cash,
Z00000012,Acct26,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,5000,$99.67,$0.00,$4983.50,--,--,--,--,1.28%,--,--,Cash,
Z00000012,Acct26,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,10000,$99.599,$0.00,$9959.90,--,--,--,--,2.56%,--,--,Cash,
Z00000012,Acct26,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.529,$0.00,$19905.80,--,--,--,--,5.13%,--,--,Cash,
Z00000012,Acct26,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.459,$0.00,$3580.52,--,--,--,--,0.92%,--,--,Cash,
Z00000012,Acct26,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,20000,$99.321,$0.00,$19864.20,--,--,--,--,5.11%,--,--,Cash,
Z00000012,Acct26,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$99.303,$0.00,$5375.67,--,--,--,--,1.38%,--,--,Cash,
Z00000012,Acct26,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$98.092,$0.00,$10288.67,--,--,--,--,2.65%,--,--,Cash,
Z00000012,Acct26,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,4000,$100.528,$0.00,$5553.65,--,--,--,--,1.43%,--,--,Cash,
Z00000012,Acct26,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.568,$0.00,$10916.55,--,--,--,--,2.81%,--,--,Cash,
Z00000012,Acct26,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,10000,$93.947,$0.00,$12130.53,--,--,--,--,3.12%,--,--,Cash,
Z00000012,Acct26,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$92.796,$0.00,$7080.74,--,--,--,--,1.82%,--,--,Cash,
Z00000012,Acct26,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.852,$0.00,$4992.60,--,--,--,--,1.29%,--,--,Cash,
Z00000012,Acct26,91282CCW9,UNITED STATES TREAS SER AC-2026 0.75000% 08/31/2026 NTS NOTE,6000,$99.341,$0.00,$5960.46,--,--,--,--,1.53%,--,--,Cash,
Z00000012,Acct26,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.129,$0.00,$4956.45,--,--,--,--,1.28%,--,--,Cash,
Z00000012,Acct26,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$100.116,$0.00,$5821.99,--,--,--,--,1.50%,--,--,Cash,
Z00000012,Acct26,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.935,$0.00,$5568.11,--,--,--,--,1.43%,--,--,Cash,
Z00000012,Acct26,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,4000,$93.027,$0.00,$4027.88,--,--,--,--,1.04%,--,--,Cash,
Z00000012,Acct26,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,10000,$102.067,$0.00,$11031.81,--,--,--,--,2.84%,--,--,Cash,
Z00000012,Acct26,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3906.01,$1.00,$0.00,$3906.01,--,--,--,--,1.01%,--,--,Cash,
Z00000012,Acct26,FZDXX,FIDELITY MMKT PREMIUM CLASS,99,$1.00,$0.00,$99.40,--,--,--,--,0.03%,--,--,Cash,
Z00000012,Acct26,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,268.073,$75.545,$0.00,$20251.54,--,--,--,--,5.21%,--,--,Cash,
Z00000012,Acct26,VTEB,VANGUARD MUN BD FDS TAX EXEMPT BD,141.45,$50.255,$0.00,$7108.37,--,--,--,--,1.83%,--,--,Cash,
Z00000012,Acct26,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,246.229,$359.84,$0.00,$88603.04,--,--,--,--,22.81%,--,--,Cash,
Z00000012,Acct26,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,162.052,$50.315,$0.00,$8153.63,--,--,--,--,2.10%,--,--,Cash,
Z00000012,Acct26,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,578.236,$83.525,$0.00,$48297.13,--,--,--,--,12.44%,--,--,Cash,
200000011,Acct27 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $88.17,,,,,2.25%,,,Cash,
200000011,Acct27 IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$92.203,$0.00,$455.55,--,--,--,--,11.62%,--,--,Cash,
200000011,Acct27 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$93.027,$0.00,$423.99,--,--,--,--,10.82%,--,--,Cash,
200000011,Acct27 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$100.585,$0.00,$449.64,--,--,--,--,11.47%,--,--,Cash,
200000011,Acct27 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$96.252,$0.00,$419.67,--,--,--,--,10.71%,--,--,Cash,
200000011,Acct27 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$102.067,$0.00,$441.27,--,--,--,--,11.26%,--,--,Cash,
200000011,Acct27 IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$98.734,$0.00,$416.67,--,--,--,--,10.63%,--,--,Cash,
200000011,Acct27 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$100.056,$0.00,$421.08,--,--,--,--,10.74%,--,--,Cash,
200000011,Acct27 IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$97.91,$0.00,$403.78,--,--,--,--,10.30%,--,--,Cash,
200000011,Acct27 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,0,$97.672,$0.00,$399.85,--,--,--,--,10.20%,--,--,Cash,
