Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.538,$0.00,$9953.80,--,--,--,--,4.54%,--,--,Cash,
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$99.225,$0.00,$4961.25,--,--,--,--,2.26%,--,--,Cash,
Z00000011,Acct22,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,6000,$98.57,$0.00,$5914.20,--,--,--,--,2.70%,--,--,Cash,
Z00000011,Acct22,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,6000,$98.403,$0.00,$5904.18,--,--,--,--,2.69%,--,--,Cash,
Z00000011,Acct22,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,6000,$92.312,$0.00,$9127.63,--,--,--,--,4.16%,--,--,Cash,
Z00000011,Acct22,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$91.413,$0.00,$1951.47,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$73.096,$0.00,$1944.41,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$69.767,$0.00,$2026.62,--,--,--,--,0.92%,--,--,Cash,
Z00000011,Acct22,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,3000,$78.07,$0.00,$2908.35,--,--,--,--,1.33%,--,--,Cash,
Z00000011,Acct22,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$67.988,$0.00,$3856.47,--,--,--,--,1.76%,--,--,Cash,
Z00000011,Acct22,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$70.176,$0.00,$1977.99,--,--,--,--,0.90%,--,--,Cash,
Z00000011,Acct22,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$67.016,$0.00,$1854.12,--,--,--,--,0.85%,--,--,Cash,
Z00000011,Acct22,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,3000,$67.689,$0.00,$2566.51,--,--,--,--,1.17%,--,--,Cash,
Z00000011,Acct22,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$66.697,$0.00,$1947.20,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,3000,$53.172,$0.00,$2071.87,--,--,--,--,0.94%,--,--,Cash,
Z00000011,Acct22,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$49.699,$0.00,$3824.67,--,--,--,--,1.74%,--,--,Cash,
Z00000011,Acct22,912810TE8,UNITED STATES TREAS BDS 0.12500% 02/15/2052 SER TIPS OF FEBRUARY,4000,$48.441,$0.00,$2091.88,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Acct22,912810TP3,UNITED STATES TREAS BDS 1.50000% 02/15/2053 SER TIPS OF FEBRUARY,2000,$71.659,$0.00,$1932.01,--,--,--,--,0.88%,--,--,Cash,
Z00000011,Acct22,912810TY4,UNITED STATES TREAS BDS 2.12500% 02/15/2054 SER TIPS OF FEBRUARY,2000,$82.374,$0.00,$2151.07,--,--,--,--,0.98%,--,--,Cash,
Z00000011,Acct22,912810UH9,UNITED STATES TREAS BDS 2.37500% 02/15/2055 SER TIPS OF FEBRUARY,2000,$86.835,$0.00,$2021.65,--,--,--,--,0.92%,--,--,Cash,
Z00000011,Acct22,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.643,$0.00,$5386.30,--,--,--,--,2.46%,--,--,Cash,
Z00000011,Acct22,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.601,$0.00,$2478.37,--,--,--,--,1.13%,--,--,Cash,
Z00000011,Acct22,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$89.774,$0.00,$3131.78,--,--,--,--,1.43%,--,--,Cash,
Z00000011,Acct22,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$88.392,$0.00,$5324.03,--,--,--,--,2.43%,--,--,Cash,
Z00000011,Acct22,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$98.673,$0.00,$9335.96,--,--,--,--,4.26%,--,--,Cash,
Z00000011,Acct22,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,3000,$99.26,$0.00,$3580.57,--,--,--,--,1.63%,--,--,Cash,
Z00000011,Acct22,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$93.157,$0.00,$5121.31,--,--,--,--,2.34%,--,--,Cash,
Z00000011,Acct22,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,3000,$99.982,$0.00,$3270.07,--,--,--,--,1.49%,--,--,Cash,
Z00000011,Acct22,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$95.456,$0.00,$5079.21,--,--,--,--,2.32%,--,--,Cash,
Z00000011,Acct22,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$97.747,$0.00,$3319.49,--,--,--,--,1.51%,--,--,Cash,
Z00000011,Acct22,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$96.577,$0.00,$4087.60,--,--,--,--,1.86%,--,--,Cash,
Z00000011,Acct22,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$95.118,$0.00,$3534.99,--,--,--,--,1.61%,--,--,Cash,
Z00000011,Acct22,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,7000,$93.751,$0.00,$6936.91,--,--,--,--,3.16%,--,--,Cash,
Z00000011,Acct22,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,94.536,$378.67,$0.00,$35798.10,--,--,--,--,16.32%,--,--,Cash,
Z00000011,Acct22,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,352.328,$86.075,$0.00,$30326.67,--,--,--,--,13.83%,--,--,Cash,
Z00000011,Acct22,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,9.77,$50.195,$0.00,$490.60,--,--,--,--,0.22%,--,--,Cash,
Z00000011,Acct22,Pending activity,,,,,$94.73,,,,,,
Z00000012,Acct23,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,0,$99.538,$0.00,$199.08,--,--,--,--,20.77%,--,--,Cash,
Z00000012,Acct23,912797WD5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/04/2027,0,$98.152,$0.00,$392.61,--,--,--,--,40.97%,--,--,Cash,
Z00000012,Acct23,912797WK9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/11/2027,0,$98.071,$0.00,$196.14,--,--,--,--,20.47%,--,--,Cash,
Z00000012,Acct23,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,170.43,$1.00,$0.00,$170.43,--,--,--,--,17.79%,--,--,Cash,
Z00000013,Acct24,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,10.88,$1.00,$0.00,$10.88,--,--,--,--,100.00%,--,--,Cash,
200000008,Acct25 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.79,,,,,0.03%,,,Cash,
200000008,Acct25 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,2000,$98.403,$0.00,$2361.67,--,--,--,--,92.85%,--,--,Cash,
200000008,Acct25 Roth IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.607,$50.195,$0.00,$181.05,--,--,--,--,7.12%,--,--,Cash,
200000009,Acct26 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.00%,,,Cash,
200000009,Acct26 IRA,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,0,$98.811,$0.00,$395.24,--,--,--,--,0.31%,--,--,Cash,
200000009,Acct26 IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$92.312,$0.00,$18255.27,--,--,--,--,14.22%,--,--,Cash,
200000009,Acct26 IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$91.413,$0.00,$9199.81,--,--,--,--,7.17%,--,--,Cash,
200000009,Acct26 IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$73.096,$0.00,$7345.54,--,--,--,--,5.72%,--,--,Cash,
200000009,Acct26 IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$97.255,$0.00,$10532.87,--,--,--,--,8.20%,--,--,Cash,
200000009,Acct26 IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$94.293,$0.00,$6647.17,--,--,--,--,5.18%,--,--,Cash,
200000009,Acct26 IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$92.564,$0.00,$4805.55,--,--,--,--,3.74%,--,--,Cash,
200000009,Acct26 IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$91.863,$0.00,$2392.88,--,--,--,--,1.86%,--,--,Cash,
200000009,Acct26 IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$90.542,$0.00,$6271.85,--,--,--,--,4.89%,--,--,Cash,
200000009,Acct26 IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$88.392,$0.00,$4259.22,--,--,--,--,3.32%,--,--,Cash,
200000009,Acct26 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$90.341,$0.00,$2076.58,--,--,--,--,1.62%,--,--,Cash,
200000009,Acct26 IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$91.986,$0.00,$4124.76,--,--,--,--,3.21%,--,--,Cash,
200000009,Acct26 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$93.157,$0.00,$4097.04,--,--,--,--,3.19%,--,--,Cash,
200000009,Acct26 IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$94.743,$0.00,$29641.58,--,--,--,--,23.09%,--,--,Cash,
200000009,Acct26 IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$96.577,$0.00,$15941.65,--,--,--,--,12.42%,--,--,Cash,
200000009,Acct26 IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$93.751,$0.00,$2312.30,--,--,--,--,1.80%,--,--,Cash,
200000009,Acct26 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,1.827,$50.195,$0.00,$91.72,--,--,--,--,0.07%,--,--,Cash,
200000010,Acct27 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.59,,,,,0.01%,,,Cash,
200000010,Acct27 IRA,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.863,$0.00,$998.63,--,--,--,--,21.88%,--,--,Cash,
200000010,Acct27 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$90.341,$0.00,$622.97,--,--,--,--,13.65%,--,--,Cash,
200000010,Acct27 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$99.26,$0.00,$671.36,--,--,--,--,14.71%,--,--,Cash,
200000010,Acct27 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$99.982,$0.00,$872.02,--,--,--,--,19.10%,--,--,Cash,
200000010,Acct27 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$97.747,$0.00,$622.40,--,--,--,--,13.63%,--,--,Cash,
200000010,Acct27 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$95.118,$0.00,$589.16,--,--,--,--,12.91%,--,--,Cash,
200000010,Acct27 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.74,$50.195,$0.00,$187.93,--,--,--,--,4.12%,--,--,Cash,
Z00000014,Acct28,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,16000,$99.29,$0.00,$15489.24,--,--,--,--,3.98%,--,--,Cash,
Z00000014,Acct28,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,15000,$98.975,$0.00,$14846.25,--,--,--,--,3.82%,--,--,Cash,
Z00000014,Acct28,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,5000,$98.331,$0.00,$4916.55,--,--,--,--,1.26%,--,--,Cash,
Z00000014,Acct28,912797UD7,UNITED STATES TREAS BILLS 0.00000% 03/18/2027 ZERO CPN,5000,$97.978,$0.00,$4898.90,--,--,--,--,1.26%,--,--,Cash,
Z00000014,Acct28,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$99.694,$0.00,$9969.40,--,--,--,--,2.56%,--,--,Cash,
Z00000014,Acct28,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.538,$0.00,$9953.80,--,--,--,--,2.56%,--,--,Cash,
Z00000014,Acct28,912797UX3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 05/13/2027,5000,$97.355,$0.00,$4867.75,--,--,--,--,1.25%,--,--,Cash,
Z00000014,Acct28,912797VF1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/10/2027,5000,$97.006,$0.00,$4850.30,--,--,--,--,1.25%,--,--,Cash,
Z00000014,Acct28,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,5000,$99.142,$0.00,$4957.10,--,--,--,--,1.27%,--,--,Cash,
Z00000014,Acct28,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,20000,$99.06,$0.00,$19812.00,--,--,--,--,5.09%,--,--,Cash,
Z00000014,Acct28,912797VR5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/05/2027,13000,$96.298,$0.00,$12518.74,--,--,--,--,3.22%,--,--,Cash,
Z00000014,Acct28,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,5000,$98.811,$0.00,$4940.55,--,--,--,--,1.27%,--,--,Cash,
Z00000014,Acct28,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,10000,$98.734,$0.00,$9873.40,--,--,--,--,2.54%,--,--,Cash,
Z00000014,Acct28,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.643,$0.00,$5386.30,--,--,--,--,1.38%,--,--,Cash,
Z00000014,Acct28,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$96.312,$0.00,$10189.58,--,--,--,--,2.62%,--,--,Cash,
Z00000014,Acct28,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.601,$0.00,$11014.99,--,--,--,--,2.83%,--,--,Cash,
Z00000014,Acct28,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,11000,$91.863,$0.00,$13160.86,--,--,--,--,3.38%,--,--,Cash,
Z00000014,Acct28,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$90.542,$0.00,$6968.73,--,--,--,--,1.79%,--,--,Cash,
Z00000014,Acct28,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,5000,$89.774,$0.00,$5592.47,--,--,--,--,1.44%,--,--,Cash,
Z00000014,Acct28,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.94,$0.00,$4997.00,--,--,--,--,1.28%,--,--,Cash,
Z00000014,Acct28,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$99.891,$0.00,$5859.35,--,--,--,--,1.51%,--,--,Cash,
Z00000014,Acct28,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.673,$0.00,$5601.58,--,--,--,--,1.44%,--,--,Cash,
Z00000014,Acct28,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,12000,$90.341,$0.00,$12459.47,--,--,--,--,3.20%,--,--,Cash,
Z00000014,Acct28,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.26,$0.00,$6713.57,--,--,--,--,1.73%,--,--,Cash,
Z00000014,Acct28,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$91.986,$0.00,$4124.76,--,--,--,--,1.06%,--,--,Cash,
Z00000014,Acct28,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$93.157,$0.00,$4097.04,--,--,--,--,1.05%,--,--,Cash,
Z00000014,Acct28,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,12000,$99.982,$0.00,$13080.28,--,--,--,--,3.36%,--,--,Cash,
Z00000014,Acct28,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,4000,$94.743,$0.00,$3911.04,--,--,--,--,1.01%,--,--,Cash,
Z00000014,Acct28,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$95.456,$0.00,$4063.37,--,--,--,--,1.04%,--,--,Cash,
Z00000014,Acct28,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$97.747,$0.00,$3112.02,--,--,--,--,0.80%,--,--,Cash,
Z00000014,Acct28,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3323.99,$1.00,$0.00,$3323.99,--,--,--,--,0.85%,--,--,Cash,
Z00000014,Acct28,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.36,$1.00,$0.00,$0.36,--,--,--,--,0.00%,--,--,Cash,
Z00000014,Acct28,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,246.932,$378.67,$0.00,$93505.66,--,--,--,--,24.03%,--,--,Cash,
Z00000014,Acct28,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,581.842,$86.075,$0.00,$50082.07,--,--,--,--,12.87%,--,--,Cash,
Z00000014,Acct28,Pending activity,,,,,-$30.00,,,,,,
200000011,Acct29 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $15.94,,,,,0.45%,,,Cash,
200000011,Acct29 IRA,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,0,$53.172,$0.00,$138.12,--,--,--,--,3.92%,--,--,Cash,
200000011,Acct29 IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$89.774,$0.00,$447.40,--,--,--,--,12.69%,--,--,Cash,
200000011,Acct29 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$90.341,$0.00,$415.31,--,--,--,--,11.78%,--,--,Cash,
200000011,Acct29 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$99.26,$0.00,$447.57,--,--,--,--,12.70%,--,--,Cash,
200000011,Acct29 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$93.157,$0.00,$409.70,--,--,--,--,11.62%,--,--,Cash,
200000011,Acct29 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$99.982,$0.00,$436.01,--,--,--,--,12.37%,--,--,Cash,
200000011,Acct29 IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$95.456,$0.00,$406.34,--,--,--,--,11.53%,--,--,Cash,
200000011,Acct29 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$97.747,$0.00,$414.94,--,--,--,--,11.77%,--,--,Cash,
200000011,Acct29 IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$94.485,$0.00,$393.04,--,--,--,--,11.15%,--,--,Cash,
