Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Acct22,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.436,$0.00,$5966.16,--,--,--,--,2.75%,--,--,Cash,
Z00000011,Acct22,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,11000,$99.295,$0.00,$11319.63,--,--,--,--,5.21%,--,--,Cash,
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$98.188,$0.00,$4909.40,--,--,--,--,2.26%,--,--,Cash,
Z00000011,Acct22,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,6000,$99.082,$0.00,$5944.92,--,--,--,--,2.74%,--,--,Cash,
Z00000011,Acct22,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$96.519,$0.00,$2068.53,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Acct22,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$95.502,$0.00,$2020.07,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Acct22,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$76.115,$0.00,$2006.15,--,--,--,--,0.92%,--,--,Cash,
Z00000011,Acct22,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$72.753,$0.00,$2093.99,--,--,--,--,0.96%,--,--,Cash,
Z00000011,Acct22,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,1000,$81.504,$0.00,$1157.09,--,--,--,--,0.53%,--,--,Cash,
Z00000011,Acct22,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$70.795,$0.00,$3978.88,--,--,--,--,1.83%,--,--,Cash,
Z00000011,Acct22,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$52.338,$0.00,$3990.82,--,--,--,--,1.84%,--,--,Cash,
Z00000011,Acct22,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.342,$0.00,$806.21,--,--,--,--,0.37%,--,--,Cash,
Z00000011,Acct22,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.604,$0.00,$2455.73,--,--,--,--,1.13%,--,--,Cash,
Z00000011,Acct22,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$92.151,$0.00,$3185.26,--,--,--,--,1.47%,--,--,Cash,
Z00000011,Acct22,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$90.798,$0.00,$5418.82,--,--,--,--,2.49%,--,--,Cash,
Z00000011,Acct22,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$98.992,$0.00,$9280.30,--,--,--,--,4.27%,--,--,Cash,
Z00000011,Acct22,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$96.131,$0.00,$5236.40,--,--,--,--,2.41%,--,--,Cash,
Z00000011,Acct22,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$98.723,$0.00,$5204.92,--,--,--,--,2.40%,--,--,Cash,
Z00000011,Acct22,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,2000,$100.072,$0.00,$1894.10,--,--,--,--,0.87%,--,--,Cash,
Z00000011,Acct22,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$99.912,$0.00,$4189.99,--,--,--,--,1.93%,--,--,Cash,
Z00000011,Acct22,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$97.633,$0.00,$3595.21,--,--,--,--,1.65%,--,--,Cash,
Z00000011,Acct22,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.142,$0.00,$1978.32,--,--,--,--,0.91%,--,--,Cash,
Z00000011,Acct22,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,18.71,$1.00,$0.00,$18.71,--,--,--,--,0.01%,--,--,Cash,
Z00000011,Acct22,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,94.267,$362.1299,$0.00,$34137.04,--,--,--,--,15.71%,--,--,Cash,
Z00000011,Acct22,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,248.54,$50.3379,$0.00,$12510.88,--,--,--,--,5.76%,--,--,Cash,
Z00000011,Acct22,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,350.144,$83.55,$0.00,$29254.56,--,--,--,--,13.46%,--,--,Cash,
Z00000011,Acct22,Pending activity,,,,,-$4910.45,,,,,,
200000008,Acct23 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.71,,,,,0.03%,,,Cash,
200000008,Acct23 Roth IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,2000,$99.861,$0.00,$2396.66,--,--,--,--,95.14%,--,--,Cash,
200000008,Acct23 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,1.613,$75.5201,$0.00,$121.84,--,--,--,--,4.84%,--,--,Cash,
200000009,Acct24 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000009,Acct24 IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$96.519,$0.00,$18912.29,--,--,--,--,14.50%,--,--,Cash,
200000009,Acct24 IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$95.502,$0.00,$9523.21,--,--,--,--,7.30%,--,--,Cash,
200000009,Acct24 IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$76.115,$0.00,$7578.80,--,--,--,--,5.81%,--,--,Cash,
200000009,Acct24 IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$98.40,$0.00,$10559.18,--,--,--,--,8.10%,--,--,Cash,
200000009,Acct24 IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$96.076,$0.00,$6213.71,--,--,--,--,4.77%,--,--,Cash,
200000009,Acct24 IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$94.525,$0.00,$4862.37,--,--,--,--,3.73%,--,--,Cash,
200000009,Acct24 IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$93.921,$0.00,$2424.06,--,--,--,--,1.86%,--,--,Cash,
200000009,Acct24 IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$92.756,$0.00,$6366.31,--,--,--,--,4.88%,--,--,Cash,
200000009,Acct24 IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$90.798,$0.00,$4335.06,--,--,--,--,3.32%,--,--,Cash,
200000009,Acct24 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$92.944,$0.00,$2116.84,--,--,--,--,1.62%,--,--,Cash,
200000009,Acct24 IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$94.824,$0.00,$4213.07,--,--,--,--,3.23%,--,--,Cash,
200000009,Acct24 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$96.131,$0.00,$4189.12,--,--,--,--,3.21%,--,--,Cash,
200000009,Acct24 IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$97.873,$0.00,$30340.10,--,--,--,--,23.27%,--,--,Cash,
200000009,Acct24 IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$99.912,$0.00,$16340.96,--,--,--,--,12.53%,--,--,Cash,
200000009,Acct24 IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.142,$0.00,$2373.98,--,--,--,--,1.82%,--,--,Cash,
200000009,Acct24 IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.605,$75.5201,$0.00,$45.66,--,--,--,--,0.04%,--,--,Cash,
200000010,Acct25 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $12.53,,,,,0.27%,,,Cash,
200000010,Acct25 IRA,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$98.789,$0.00,$987.89,--,--,--,--,21.50%,--,--,Cash,
200000010,Acct25 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$92.944,$0.00,$635.05,--,--,--,--,13.82%,--,--,Cash,
200000010,Acct25 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$100.604,$0.00,$674.20,--,--,--,--,14.67%,--,--,Cash,
200000010,Acct25 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$102.092,$0.00,$882.26,--,--,--,--,19.20%,--,--,Cash,
200000010,Acct25 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$100.072,$0.00,$631.37,--,--,--,--,13.74%,--,--,Cash,
200000010,Acct25 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$97.633,$0.00,$599.20,--,--,--,--,13.04%,--,--,Cash,
200000010,Acct25 IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.3,$75.5201,$0.00,$172.18,--,--,--,--,3.75%,--,--,Cash,
Z00000012,Acct26,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,16000,$98.25,$0.00,$15327.00,--,--,--,--,3.94%,--,--,Cash,
Z00000012,Acct26,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,10000,$99.841,$0.00,$9984.10,--,--,--,--,2.57%,--,--,Cash,
Z00000012,Acct26,912797TY3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/27/2026,10000,$99.203,$0.00,$9920.30,--,--,--,--,2.55%,--,--,Cash,
Z00000012,Acct26,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,5000,$99.93,$0.00,$4996.50,--,--,--,--,1.28%,--,--,Cash,
Z00000012,Acct26,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$98.629,$0.00,$9862.90,--,--,--,--,2.54%,--,--,Cash,
Z00000012,Acct26,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.483,$0.00,$9848.30,--,--,--,--,2.53%,--,--,Cash,
Z00000012,Acct26,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,5000,$99.65,$0.00,$4982.50,--,--,--,--,1.28%,--,--,Cash,
Z00000012,Acct26,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,10000,$99.578,$0.00,$9957.80,--,--,--,--,2.56%,--,--,Cash,
Z00000012,Acct26,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.509,$0.00,$19901.80,--,--,--,--,5.12%,--,--,Cash,
Z00000012,Acct26,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.436,$0.00,$3579.70,--,--,--,--,0.92%,--,--,Cash,
Z00000012,Acct26,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,20000,$99.295,$0.00,$19859.00,--,--,--,--,5.11%,--,--,Cash,
Z00000012,Acct26,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$99.342,$0.00,$5374.76,--,--,--,--,1.38%,--,--,Cash,
Z00000012,Acct26,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$98.113,$0.00,$10285.07,--,--,--,--,2.64%,--,--,Cash,
Z00000012,Acct26,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,4000,$100.555,$0.00,$5551.96,--,--,--,--,1.43%,--,--,Cash,
Z00000012,Acct26,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.604,$0.00,$10914.37,--,--,--,--,2.81%,--,--,Cash,
Z00000012,Acct26,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,10000,$93.921,$0.00,$12120.32,--,--,--,--,3.12%,--,--,Cash,
Z00000012,Acct26,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$92.756,$0.00,$7073.68,--,--,--,--,1.82%,--,--,Cash,
Z00000012,Acct26,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.837,$0.00,$4991.85,--,--,--,--,1.28%,--,--,Cash,
Z00000012,Acct26,91282CCW9,UNITED STATES TREAS SER AC-2026 0.75000% 08/31/2026 NTS NOTE,6000,$99.32,$0.00,$5959.20,--,--,--,--,1.53%,--,--,Cash,
Z00000012,Acct26,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.116,$0.00,$4955.80,--,--,--,--,1.27%,--,--,Cash,
Z00000012,Acct26,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$100.164,$0.00,$5821.51,--,--,--,--,1.50%,--,--,Cash,
Z00000012,Acct26,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.992,$0.00,$5568.18,--,--,--,--,1.43%,--,--,Cash,
Z00000012,Acct26,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,4000,$92.944,$0.00,$4021.99,--,--,--,--,1.03%,--,--,Cash,
Z00000012,Acct26,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,10000,$102.092,$0.00,$11028.28,--,--,--,--,2.84%,--,--,Cash,
Z00000012,Acct26,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3322.61,$1.00,$0.00,$3322.61,--,--,--,--,0.85%,--,--,Cash,
Z00000012,Acct26,FZDXX,FIDELITY MMKT PREMIUM CLASS,99,$1.00,$0.00,$99.40,--,--,--,--,0.03%,--,--,Cash,
Z00000012,Acct26,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,268.073,$75.5201,$0.00,$20244.87,--,--,--,--,5.21%,--,--,Cash,
Z00000012,Acct26,VTEB,VANGUARD MUN BD FDS TAX EXEMPT BD,141.45,$50.36,$0.00,$7123.22,--,--,--,--,1.83%,--,--,Cash,
Z00000012,Acct26,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,246.229,$362.1299,$0.00,$89166.88,--,--,--,--,22.93%,--,--,Cash,
Z00000012,Acct26,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,162.052,$50.3379,$0.00,$8157.34,--,--,--,--,2.10%,--,--,Cash,
Z00000012,Acct26,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,578.236,$83.55,$0.00,$48311.58,--,--,--,--,12.42%,--,--,Cash,
Z00000012,Acct26,Pending activity,,,,,$583.40,,,,,,
200000011,Acct27 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $88.17,,,,,2.25%,,,Cash,
200000011,Acct27 IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$92.151,$0.00,$455.04,--,--,--,--,11.62%,--,--,Cash,
200000011,Acct27 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$92.944,$0.00,$423.37,--,--,--,--,10.81%,--,--,Cash,
200000011,Acct27 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$100.604,$0.00,$449.47,--,--,--,--,11.48%,--,--,Cash,
200000011,Acct27 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$96.131,$0.00,$418.91,--,--,--,--,10.70%,--,--,Cash,
200000011,Acct27 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$102.092,$0.00,$441.13,--,--,--,--,11.26%,--,--,Cash,
200000011,Acct27 IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$98.723,$0.00,$416.39,--,--,--,--,10.63%,--,--,Cash,
200000011,Acct27 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$100.072,$0.00,$420.91,--,--,--,--,10.75%,--,--,Cash,
200000011,Acct27 IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$97.894,$0.00,$403.49,--,--,--,--,10.30%,--,--,Cash,
200000011,Acct27 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,0,$97.633,$0.00,$399.47,--,--,--,--,10.20%,--,--,Cash,
