Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
200000007,Owner11 ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,114.75,$85.95,$0.00,$9862.93,--,--,--,--,29.84%,--,--,Cash,
Z00000010,Owner11 Owner5 Joint,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
Z00000010,Owner11 Owner5 Joint,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,13000,$99.497,$0.00,$12934.61,--,--,--,--,74.85%,--,--,Cash,
Z00000010,Owner11 Owner5 Joint,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2659.55,$1.00,$0.00,$2659.55,--,--,--,--,15.39%,--,--,Cash,
Z00000010,Owner11 Owner5 Joint,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,22.349,$75.465,$0.00,$1686.58,--,--,--,--,9.76%,--,--,Cash,
Z00000011,Owner11 TOD,SPAXX**,HELD IN MONEY MARKET,,,, $5021.08,,,,,2.29%,,,Cash,
Z00000011,Owner11 TOD,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.195,$0.00,$5106.14,--,--,--,--,2.33%,--,--,Cash,
Z00000011,Owner11 TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,5000,$99.919,$0.00,$4995.95,--,--,--,--,2.28%,--,--,Cash,
Z00000011,Owner11 TOD,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,15000,$99.778,$0.00,$14567.59,--,--,--,--,6.63%,--,--,Cash,
Z00000011,Owner11 TOD,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$98.631,$0.00,$5917.86,--,--,--,--,2.70%,--,--,Cash,
Z00000011,Owner11 TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.407,$0.00,$9840.70,--,--,--,--,4.48%,--,--,Cash,
Z00000011,Owner11 TOD,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,9000,$99.497,$0.00,$8954.73,--,--,--,--,4.08%,--,--,Cash,
Z00000011,Owner11 TOD,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.425,$0.00,$8152.85,--,--,--,--,3.71%,--,--,Cash,
Z00000011,Owner11 TOD,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.354,$0.00,$5961.24,--,--,--,--,2.72%,--,--,Cash,
Z00000011,Owner11 TOD,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,11000,$99.222,$0.00,$11311.31,--,--,--,--,5.15%,--,--,Cash,
Z00000011,Owner11 TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,6000,$99.009,$0.00,$5940.54,--,--,--,--,2.71%,--,--,Cash,
Z00000011,Owner11 TOD,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$98.094,$0.00,$2096.01,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Owner11 TOD,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$97.035,$0.00,$2046.39,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Owner11 TOD,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$77.393,$0.00,$2033.76,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Owner11 TOD,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$74.054,$0.00,$2125.08,--,--,--,--,0.97%,--,--,Cash,
Z00000011,Owner11 TOD,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,1000,$82.901,$0.00,$1173.41,--,--,--,--,0.53%,--,--,Cash,
Z00000011,Owner11 TOD,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$72.056,$0.00,$4037.67,--,--,--,--,1.84%,--,--,Cash,
Z00000011,Owner11 TOD,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$53.385,$0.00,$4058.52,--,--,--,--,1.85%,--,--,Cash,
Z00000011,Owner11 TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.394,$0.00,$804.23,--,--,--,--,0.37%,--,--,Cash,
Z00000011,Owner11 TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.656,$0.00,$2449.68,--,--,--,--,1.12%,--,--,Cash,
Z00000011,Owner11 TOD,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$93.123,$0.00,$3209.24,--,--,--,--,1.46%,--,--,Cash,
Z00000011,Owner11 TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$91.853,$0.00,$5465.44,--,--,--,--,2.49%,--,--,Cash,
Z00000011,Owner11 TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$99.011,$0.00,$9254.44,--,--,--,--,4.21%,--,--,Cash,
Z00000011,Owner11 TOD,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$97.511,$0.00,$5295.72,--,--,--,--,2.41%,--,--,Cash,
Z00000011,Owner11 TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$100.12,$0.00,$5262.81,--,--,--,--,2.40%,--,--,Cash,
Z00000011,Owner11 TOD,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,2000,$100.811,$0.00,$1902.41,--,--,--,--,0.87%,--,--,Cash,
Z00000011,Owner11 TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$101.348,$0.00,$4237.52,--,--,--,--,1.93%,--,--,Cash,
Z00000011,Owner11 TOD,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$98.589,$0.00,$3619.58,--,--,--,--,1.65%,--,--,Cash,
Z00000011,Owner11 TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.60,$0.00,$2002.01,--,--,--,--,0.91%,--,--,Cash,
Z00000011,Owner11 TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,103.93,$1.00,$0.00,$103.93,--,--,--,--,0.05%,--,--,Cash,
Z00000011,Owner11 TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Owner11 TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,94.267,$372.38,$0.00,$35103.29,--,--,--,--,15.99%,--,--,Cash,
Z00000011,Owner11 TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,248.54,$50.415,$0.00,$12530.04,--,--,--,--,5.71%,--,--,Cash,
Z00000011,Owner11 TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,350.144,$85.95,$0.00,$30094.91,--,--,--,--,13.71%,--,--,Cash,
Z00000011,Owner11 TOD,Pending activity,,,,,-$5106.30,,,,,,
200000008,Owner4 ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.01%,,,Cash,
200000008,Owner4 ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,2000,$99.778,$0.00,$2394.67,--,--,--,--,95.15%,--,--,Cash,
200000008,Owner4 ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,1.613,$75.465,$0.00,$121.75,--,--,--,--,4.84%,--,--,Cash,
200000009,Owner4 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $22.95,,,,,0.02%,,,Cash,
200000009,Owner4 IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$98.094,$0.00,$19163.52,--,--,--,--,14.56%,--,--,Cash,
200000009,Owner4 IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$97.035,$0.00,$9647.26,--,--,--,--,7.33%,--,--,Cash,
200000009,Owner4 IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$77.393,$0.00,$7683.10,--,--,--,--,5.84%,--,--,Cash,
200000009,Owner4 IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$98.635,$0.00,$10552.84,--,--,--,--,8.02%,--,--,Cash,
200000009,Owner4 IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$96.687,$0.00,$6234.57,--,--,--,--,4.74%,--,--,Cash,
200000009,Owner4 IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$95.267,$0.00,$4885.94,--,--,--,--,3.71%,--,--,Cash,
200000009,Owner4 IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$94.795,$0.00,$2439.32,--,--,--,--,1.85%,--,--,Cash,
200000009,Owner4 IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$93.706,$0.00,$6412.34,--,--,--,--,4.87%,--,--,Cash,
200000009,Owner4 IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$91.853,$0.00,$4372.35,--,--,--,--,3.32%,--,--,Cash,
200000009,Owner4 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$94.124,$0.00,$2137.31,--,--,--,--,1.62%,--,--,Cash,
200000009,Owner4 IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$96.113,$0.00,$4257.57,--,--,--,--,3.23%,--,--,Cash,
200000009,Owner4 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$97.511,$0.00,$4236.58,--,--,--,--,3.22%,--,--,Cash,
200000009,Owner4 IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$99.25,$0.00,$30675.20,--,--,--,--,23.30%,--,--,Cash,
200000009,Owner4 IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$101.348,$0.00,$16526.33,--,--,--,--,12.55%,--,--,Cash,
200000009,Owner4 IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.60,$0.00,$2402.42,--,--,--,--,1.82%,--,--,Cash,
200000010,Owner6 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000010,Owner6 IRA,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,1000,$99.919,$0.00,$999.19,--,--,--,--,21.69%,--,--,Cash,
200000010,Owner6 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$94.124,$0.00,$641.19,--,--,--,--,13.92%,--,--,Cash,
200000010,Owner6 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$100.822,$0.00,$673.65,--,--,--,--,14.62%,--,--,Cash,
200000010,Owner6 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$102.61,$0.00,$884.09,--,--,--,--,19.19%,--,--,Cash,
200000010,Owner6 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$100.811,$0.00,$634.13,--,--,--,--,13.76%,--,--,Cash,
200000010,Owner6 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$98.589,$0.00,$603.26,--,--,--,--,13.09%,--,--,Cash,
200000010,Owner6 IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.3,$75.465,$0.00,$172.06,--,--,--,--,3.73%,--,--,Cash,
Z00000012,Owner14 Joint WROS,SPAXX**,HELD IN MONEY MARKET,,,, $4866.32,,,,,1.24%,,,Cash,
Z00000012,Owner14 Joint WROS,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,10000,$99.758,$0.00,$9975.80,--,--,--,--,2.54%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,11000,$99.99,$0.00,$10598.94,--,--,--,--,2.70%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797TY3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/27/2026,10000,$99.131,$0.00,$9913.10,--,--,--,--,2.52%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,5000,$99.849,$0.00,$4992.45,--,--,--,--,1.27%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$98.551,$0.00,$9855.10,--,--,--,--,2.51%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.407,$0.00,$9840.70,--,--,--,--,2.51%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,5000,$99.568,$0.00,$4978.40,--,--,--,--,1.27%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,10000,$99.497,$0.00,$9949.70,--,--,--,--,2.53%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.425,$0.00,$19885.00,--,--,--,--,5.06%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.354,$0.00,$3576.74,--,--,--,--,0.91%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,20000,$99.222,$0.00,$19844.40,--,--,--,--,5.05%,--,--,Cash,
Z00000012,Owner14 Joint WROS,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$99.394,$0.00,$5361.51,--,--,--,--,1.37%,--,--,Cash,
Z00000012,Owner14 Joint WROS,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$98.644,$0.00,$10309.88,--,--,--,--,2.63%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,4000,$100.684,$0.00,$5542.53,--,--,--,--,1.41%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.656,$0.00,$10887.46,--,--,--,--,2.77%,--,--,Cash,
Z00000012,Owner14 Joint WROS,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,10000,$94.795,$0.00,$12196.61,--,--,--,--,3.11%,--,--,Cash,
Z00000012,Owner14 Joint WROS,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$93.706,$0.00,$7124.82,--,--,--,--,1.81%,--,--,Cash,
Z00000012,Owner14 Joint WROS,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.773,$0.00,$4988.65,--,--,--,--,1.27%,--,--,Cash,
Z00000012,Owner14 Joint WROS,91282CCW9,UNITED STATES TREAS SER AC-2026 0.75000% 08/31/2026 NTS NOTE,6000,$99.264,$0.00,$5955.84,--,--,--,--,1.52%,--,--,Cash,
Z00000012,Owner14 Joint WROS,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.066,$0.00,$4953.30,--,--,--,--,1.26%,--,--,Cash,
Z00000012,Owner14 Joint WROS,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$100.266,$0.00,$5810.07,--,--,--,--,1.48%,--,--,Cash,
Z00000012,Owner14 Joint WROS,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$99.011,$0.00,$5552.66,--,--,--,--,1.41%,--,--,Cash,
Z00000012,Owner14 Joint WROS,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,4000,$94.124,$0.00,$4060.89,--,--,--,--,1.03%,--,--,Cash,
Z00000012,Owner14 Joint WROS,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,10000,$102.61,$0.00,$11051.20,--,--,--,--,2.81%,--,--,Cash,
Z00000012,Owner14 Joint WROS,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3722.8,$1.00,$0.00,$3722.78,--,--,--,--,0.95%,--,--,Cash,
Z00000012,Owner14 Joint WROS,FZDXX,FIDELITY MMKT PREMIUM CLASS,99,$1.00,$0.00,$99.40,--,--,--,--,0.03%,--,--,Cash,
Z00000012,Owner14 Joint WROS,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,267.299,$75.465,$0.00,$20171.72,--,--,--,--,5.14%,--,--,Cash,
Z00000012,Owner14 Joint WROS,VTEB,VANGUARD MUN BD FDS TAX EXEMPT BD,141.059,$50.205,$0.00,$7081.87,--,--,--,--,1.80%,--,--,Cash,
Z00000012,Owner14 Joint WROS,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,246.229,$372.38,$0.00,$91690.75,--,--,--,--,23.35%,--,--,Cash,
Z00000012,Owner14 Joint WROS,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,162.052,$50.415,$0.00,$8169.83,--,--,--,--,2.08%,--,--,Cash,
Z00000012,Owner14 Joint WROS,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,578.236,$85.95,$0.00,$49699.35,--,--,--,--,12.66%,--,--,Cash,
Z00000012,Owner14 Joint WROS,Pending activity,,,,,-$84.00,,,,,,
200000011,Owner4 inherited IRA,SPAXX**,HELD IN MONEY MARKET,,,, $88.17,,,,,2.24%,,,Cash,
200000011,Owner4 inherited IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$93.123,$0.00,$458.46,--,--,--,--,11.63%,--,--,Cash,
200000011,Owner4 inherited IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$94.124,$0.00,$427.46,--,--,--,--,10.84%,--,--,Cash,
200000011,Owner4 inherited IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$100.822,$0.00,$449.10,--,--,--,--,11.39%,--,--,Cash,
200000011,Owner4 inherited IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$97.511,$0.00,$423.66,--,--,--,--,10.74%,--,--,Cash,
200000011,Owner4 inherited IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$102.61,$0.00,$442.05,--,--,--,--,11.21%,--,--,Cash,
200000011,Owner4 inherited IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$100.12,$0.00,$421.02,--,--,--,--,10.68%,--,--,Cash,
200000011,Owner4 inherited IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$100.811,$0.00,$422.76,--,--,--,--,10.72%,--,--,Cash,
200000011,Owner4 inherited IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$99.312,$0.00,$408.12,--,--,--,--,10.35%,--,--,Cash,
200000011,Owner4 inherited IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,0,$98.589,$0.00,$402.18,--,--,--,--,10.20%,--,--,Cash,
