Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Marisa TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.384,$0.00,$9838.40,--,--,--,--,4.48%,--,--,Cash,
Z00000011,Marisa TOD,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,9000,$99.469,$0.00,$8952.21,--,--,--,--,4.08%,--,--,Cash,
Z00000011,Marisa TOD,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.398,$0.00,$8150.64,--,--,--,--,3.71%,--,--,Cash,
Z00000011,Marisa TOD,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.331,$0.00,$5959.86,--,--,--,--,2.71%,--,--,Cash,
Z00000011,Marisa TOD,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,11000,$99.192,$0.00,$11307.89,--,--,--,--,5.15%,--,--,Cash,
Z00000011,Marisa TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,6000,$98.976,$0.00,$5938.56,--,--,--,--,2.70%,--,--,Cash,
Z00000011,Marisa TOD,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$98.13,$0.00,$2096.08,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Marisa TOD,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$97.041,$0.00,$2045.82,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Marisa TOD,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$77.386,$0.00,$2032.90,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Marisa TOD,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$74.009,$0.00,$2123.08,--,--,--,--,0.97%,--,--,Cash,
Z00000011,Marisa TOD,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,1000,$82.917,$0.00,$1173.25,--,--,--,--,0.53%,--,--,Cash,
Z00000011,Marisa TOD,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$72.036,$0.00,$4035.20,--,--,--,--,1.84%,--,--,Cash,
Z00000011,Marisa TOD,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$53.395,$0.00,$4057.93,--,--,--,--,1.85%,--,--,Cash,
Z00000011,Marisa TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.474,$0.00,$804.60,--,--,--,--,0.37%,--,--,Cash,
Z00000011,Marisa TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.74,$0.00,$2450.93,--,--,--,--,1.12%,--,--,Cash,
Z00000011,Marisa TOD,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,5000,$99.984,$0.00,$4999.20,--,--,--,--,2.28%,--,--,Cash,
Z00000011,Marisa TOD,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$93.114,$0.00,$3207.86,--,--,--,--,1.46%,--,--,Cash,
Z00000011,Marisa TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$91.834,$0.00,$5462.47,--,--,--,--,2.49%,--,--,Cash,
Z00000011,Marisa TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$99.065,$0.00,$9256.32,--,--,--,--,4.21%,--,--,Cash,
Z00000011,Marisa TOD,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$97.505,$0.00,$5293.59,--,--,--,--,2.41%,--,--,Cash,
Z00000011,Marisa TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$100.107,$0.00,$5260.37,--,--,--,--,2.40%,--,--,Cash,
Z00000011,Marisa TOD,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,2000,$100.839,$0.00,$1902.30,--,--,--,--,0.87%,--,--,Cash,
Z00000011,Marisa TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$101.322,$0.00,$4235.02,--,--,--,--,1.93%,--,--,Cash,
Z00000011,Marisa TOD,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$98.583,$0.00,$3618.16,--,--,--,--,1.65%,--,--,Cash,
Z00000011,Marisa TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.543,$0.00,$2000.19,--,--,--,--,0.91%,--,--,Cash,
Z00000011,Marisa TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,103.82,$1.00,$0.00,$103.82,--,--,--,--,0.05%,--,--,Cash,
Z00000011,Marisa TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Marisa TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,94.267,$372.5099,$0.00,$35115.54,--,--,--,--,15.99%,--,--,Cash,
Z00000011,Marisa TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,248.54,$50.4198,$0.00,$12531.24,--,--,--,--,5.71%,--,--,Cash,
Z00000011,Marisa TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,350.144,$86.195,$0.00,$30180.70,--,--,--,--,13.74%,--,--,Cash,
200000008,Harry ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.01%,,,Cash,
200000008,Harry ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,2000,$99.749,$0.00,$2393.98,--,--,--,--,95.13%,--,--,Cash,
200000008,Harry ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,1.613,$75.675,$0.00,$122.09,--,--,--,--,4.85%,--,--,Cash,
200000009,Harry IRA,SPAXX**,HELD IN MONEY MARKET,,,, $20.67,,,,,0.02%,,,Cash,
200000009,Harry IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$98.13,$0.00,$19164.14,--,--,--,--,14.56%,--,--,Cash,
200000009,Harry IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$97.041,$0.00,$9644.59,--,--,--,--,7.33%,--,--,Cash,
200000009,Harry IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$77.386,$0.00,$7679.83,--,--,--,--,5.84%,--,--,Cash,
200000009,Harry IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$98.68,$0.00,$10554.10,--,--,--,--,8.02%,--,--,Cash,
200000009,Harry IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$96.71,$0.00,$6233.97,--,--,--,--,4.74%,--,--,Cash,
200000009,Harry IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$95.253,$0.00,$4883.58,--,--,--,--,3.71%,--,--,Cash,
200000009,Harry IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$94.781,$0.00,$2438.15,--,--,--,--,1.85%,--,--,Cash,
200000009,Harry IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$93.695,$0.00,$6409.46,--,--,--,--,4.87%,--,--,Cash,
200000009,Harry IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$91.834,$0.00,$4369.97,--,--,--,--,3.32%,--,--,Cash,
200000009,Harry IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$94.122,$0.00,$2136.55,--,--,--,--,1.62%,--,--,Cash,
200000009,Harry IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$96.107,$0.00,$4255.89,--,--,--,--,3.23%,--,--,Cash,
200000009,Harry IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$97.505,$0.00,$4234.88,--,--,--,--,3.22%,--,--,Cash,
200000009,Harry IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$99.204,$0.00,$30650.99,--,--,--,--,23.29%,--,--,Cash,
200000009,Harry IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$101.322,$0.00,$16516.56,--,--,--,--,12.55%,--,--,Cash,
200000009,Harry IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$98.543,$0.00,$2400.22,--,--,--,--,1.82%,--,--,Cash,
200000010,Judy IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000010,Judy IRA,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,1000,$99.889,$0.00,$998.89,--,--,--,--,21.68%,--,--,Cash,
200000010,Judy IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$94.122,$0.00,$640.96,--,--,--,--,13.91%,--,--,Cash,
200000010,Judy IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$100.837,$0.00,$673.53,--,--,--,--,14.62%,--,--,Cash,
200000010,Judy IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$102.642,$0.00,$884.08,--,--,--,--,19.19%,--,--,Cash,
200000010,Judy IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$100.839,$0.00,$634.10,--,--,--,--,13.76%,--,--,Cash,
200000010,Judy IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$98.583,$0.00,$603.03,--,--,--,--,13.09%,--,--,Cash,
200000010,Judy IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.3,$75.675,$0.00,$172.54,--,--,--,--,3.75%,--,--,Cash,
Z00000012,McNeill Joint WROS,SPAXX**,HELD IN MONEY MARKET,,,, $38.78,,,,,0.01%,,,Cash,
Z00000012,McNeill Joint WROS,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,10000,$99.729,$0.00,$9972.90,--,--,--,--,2.54%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,11000,$99.96,$0.00,$10595.76,--,--,--,--,2.70%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797TY3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/27/2026,10000,$99.101,$0.00,$9910.10,--,--,--,--,2.52%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,5000,$99.818,$0.00,$4990.90,--,--,--,--,1.27%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$98.524,$0.00,$9852.40,--,--,--,--,2.51%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.384,$0.00,$9838.40,--,--,--,--,2.50%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,5000,$99.539,$0.00,$4976.95,--,--,--,--,1.27%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,10000,$99.469,$0.00,$9946.90,--,--,--,--,2.53%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.398,$0.00,$19879.60,--,--,--,--,5.06%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.331,$0.00,$3575.92,--,--,--,--,0.91%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,20000,$99.192,$0.00,$19838.40,--,--,--,--,5.05%,--,--,Cash,
Z00000012,McNeill Joint WROS,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$99.474,$0.00,$5364.03,--,--,--,--,1.36%,--,--,Cash,
Z00000012,McNeill Joint WROS,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$98.66,$0.00,$10308.07,--,--,--,--,2.62%,--,--,Cash,
Z00000012,McNeill Joint WROS,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,4000,$100.811,$0.00,$5547.67,--,--,--,--,1.41%,--,--,Cash,
Z00000012,McNeill Joint WROS,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.74,$0.00,$10893.04,--,--,--,--,2.77%,--,--,Cash,
Z00000012,McNeill Joint WROS,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,10000,$94.781,$0.00,$12190.73,--,--,--,--,3.10%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$93.695,$0.00,$7121.62,--,--,--,--,1.81%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,5000,$99.984,$0.00,$4999.20,--,--,--,--,1.27%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.75,$0.00,$4987.50,--,--,--,--,1.27%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCW9,UNITED STATES TREAS SER AC-2026 0.75000% 08/31/2026 NTS NOTE,6000,$99.238,$0.00,$5954.28,--,--,--,--,1.51%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.044,$0.00,$4952.20,--,--,--,--,1.26%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$100.429,$0.00,$5817.54,--,--,--,--,1.48%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$99.065,$0.00,$5553.79,--,--,--,--,1.41%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,4000,$94.122,$0.00,$4059.45,--,--,--,--,1.03%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,10000,$102.642,$0.00,$11050.95,--,--,--,--,2.81%,--,--,Cash,
Z00000012,McNeill Joint WROS,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2516.91,$1.00,$0.00,$2516.91,--,--,--,--,0.64%,--,--,Cash,
Z00000012,McNeill Joint WROS,FZDXX,FIDELITY MMKT PREMIUM CLASS,99.11,$1.00,$0.00,$99.11,--,--,--,--,0.03%,--,--,Cash,
Z00000012,McNeill Joint WROS,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,267.299,$75.675,$0.00,$20227.85,--,--,--,--,5.15%,--,--,Cash,
Z00000012,McNeill Joint WROS,VTEB,VANGUARD MUN BD FDS TAX EXEMPT BD,141.059,$50.385,$0.00,$7107.26,--,--,--,--,1.81%,--,--,Cash,
Z00000012,McNeill Joint WROS,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,246.229,$372.5099,$0.00,$91722.74,--,--,--,--,23.34%,--,--,Cash,
Z00000012,McNeill Joint WROS,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,162.052,$50.4198,$0.00,$8170.61,--,--,--,--,2.08%,--,--,Cash,
Z00000012,McNeill Joint WROS,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,578.236,$86.195,$0.00,$49841.02,--,--,--,--,12.68%,--,--,Cash,
Z00000012,McNeill Joint WROS,Pending activity,,,,,$1156.68,,,,,,
200000011,Harry inherited IRA,SPAXX**,HELD IN MONEY MARKET,,,, $88.00,,,,,2.23%,,,Cash,
200000011,Harry inherited IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$93.114,$0.00,$458.27,--,--,--,--,11.63%,--,--,Cash,
200000011,Harry inherited IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$94.122,$0.00,$427.31,--,--,--,--,10.84%,--,--,Cash,
200000011,Harry inherited IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$100.837,$0.00,$449.02,--,--,--,--,11.39%,--,--,Cash,
200000011,Harry inherited IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$97.505,$0.00,$423.49,--,--,--,--,10.74%,--,--,Cash,
200000011,Harry inherited IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$102.642,$0.00,$442.04,--,--,--,--,11.21%,--,--,Cash,
200000011,Harry inherited IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$100.107,$0.00,$420.83,--,--,--,--,10.68%,--,--,Cash,
200000011,Harry inherited IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$100.839,$0.00,$422.73,--,--,--,--,10.73%,--,--,Cash,
200000011,Harry inherited IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$99.275,$0.00,$407.82,--,--,--,--,10.35%,--,--,Cash,
200000011,Harry inherited IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,0,$98.583,$0.00,$402.02,--,--,--,--,10.20%,--,--,Cash,
