Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Acct22,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,6000,$98.345,$0.00,$5900.70,--,--,--,--,2.69%,--,--,Cash,
Z00000011,Acct22,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,6000,$93.646,$0.00,$9259.90,--,--,--,--,4.21%,--,--,Cash,
Z00000011,Acct22,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$92.749,$0.00,$1980.09,--,--,--,--,0.90%,--,--,Cash,
Z00000011,Acct22,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$73.997,$0.00,$1968.46,--,--,--,--,0.90%,--,--,Cash,
Z00000011,Acct22,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$70.595,$0.00,$2050.77,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Acct22,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,3000,$78.954,$0.00,$2941.40,--,--,--,--,1.34%,--,--,Cash,
Z00000011,Acct22,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.725,$0.00,$3898.44,--,--,--,--,1.77%,--,--,Cash,
Z00000011,Acct22,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$70.886,$0.00,$1998.09,--,--,--,--,0.91%,--,--,Cash,
Z00000011,Acct22,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$67.752,$0.00,$1874.56,--,--,--,--,0.85%,--,--,Cash,
Z00000011,Acct22,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,2000,$68.445,$0.00,$1853.78,--,--,--,--,0.84%,--,--,Cash,
Z00000011,Acct22,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$67.427,$0.00,$1968.60,--,--,--,--,0.90%,--,--,Cash,
Z00000011,Acct22,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,3000,$53.784,$0.00,$2095.82,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Acct22,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$50.23,$0.00,$3865.68,--,--,--,--,1.76%,--,--,Cash,
Z00000011,Acct22,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.874,$0.00,$5399.15,--,--,--,--,2.46%,--,--,Cash,
Z00000011,Acct22,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.46,$0.00,$2474.97,--,--,--,--,1.13%,--,--,Cash,
Z00000011,Acct22,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$91.061,$0.00,$3176.83,--,--,--,--,1.45%,--,--,Cash,
Z00000011,Acct22,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$89.666,$0.00,$5400.99,--,--,--,--,2.46%,--,--,Cash,
Z00000011,Acct22,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$98.744,$0.00,$9343.08,--,--,--,--,4.25%,--,--,Cash,
Z00000011,Acct22,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,3000,$99.737,$0.00,$3597.94,--,--,--,--,1.64%,--,--,Cash,
Z00000011,Acct22,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$94.571,$0.00,$5199.28,--,--,--,--,2.37%,--,--,Cash,
Z00000011,Acct22,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,3000,$100.867,$0.00,$3299.17,--,--,--,--,1.50%,--,--,Cash,
Z00000011,Acct22,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$96.905,$0.00,$5156.56,--,--,--,--,2.35%,--,--,Cash,
Z00000011,Acct22,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$98.869,$0.00,$3357.75,--,--,--,--,1.53%,--,--,Cash,
Z00000011,Acct22,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$98.045,$0.00,$4149.93,--,--,--,--,1.89%,--,--,Cash,
Z00000011,Acct22,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$96.351,$0.00,$3580.98,--,--,--,--,1.63%,--,--,Cash,
Z00000011,Acct22,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,7000,$95.158,$0.00,$7041.30,--,--,--,--,3.20%,--,--,Cash,
Z00000011,Acct22,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,94.536,$373.635,$0.00,$35322.11,--,--,--,--,16.07%,--,--,Cash,
Z00000011,Acct22,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,351.697,$86.3824,$0.00,$30380.40,--,--,--,--,13.83%,--,--,Cash,
Z00000011,Acct22,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,9.77,$50.18,$0.00,$490.46,--,--,--,--,0.22%,--,--,Cash,
Z00000012,Acct23,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,0,$99.416,$0.00,$198.83,--,--,--,--,20.76%,--,--,Cash,
Z00000012,Acct23,912797WD5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/04/2027,0,$98.106,$0.00,$392.42,--,--,--,--,40.97%,--,--,Cash,
Z00000012,Acct23,912797WK9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/11/2027,0,$98.025,$0.00,$196.05,--,--,--,--,20.47%,--,--,Cash,
Z00000012,Acct23,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,366.5,$1.00,$0.00,$366.46,--,--,--,--,38.26%,--,--,Cash,
Z00000012,Acct23,Pending activity,,,,,-$196.03,,,,,,
Z00000013,Acct24,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,53.59,$1.00,$0.00,$53.59,--,--,--,--,174.14%,--,--,Cash,
Z00000013,Acct24,Pending activity,,,,,-$22.82,,,,,,
200000008,Acct25 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.79,,,,,0.03%,,,Cash,
200000008,Acct25 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,2000,$98.345,$0.00,$2360.28,--,--,--,--,92.85%,--,--,Cash,
200000008,Acct25 Roth IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.607,$50.18,$0.00,$181.00,--,--,--,--,7.12%,--,--,Cash,
200000009,Acct26 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.00%,,,Cash,
200000009,Acct26 IRA,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,0,$98.728,$0.00,$394.91,--,--,--,--,0.30%,--,--,Cash,
200000009,Acct26 IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$93.646,$0.00,$18519.79,--,--,--,--,14.23%,--,--,Cash,
200000009,Acct26 IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$92.749,$0.00,$9334.70,--,--,--,--,7.17%,--,--,Cash,
200000009,Acct26 IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$73.997,$0.00,$7436.39,--,--,--,--,5.71%,--,--,Cash,
200000009,Acct26 IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$97.795,$0.00,$10591.82,--,--,--,--,8.14%,--,--,Cash,
200000009,Acct26 IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$95.299,$0.00,$6718.40,--,--,--,--,5.16%,--,--,Cash,
200000009,Acct26 IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$93.638,$0.00,$4861.53,--,--,--,--,3.74%,--,--,Cash,
200000009,Acct26 IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$93.009,$0.00,$2422.83,--,--,--,--,1.86%,--,--,Cash,
200000009,Acct26 IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$91.743,$0.00,$6355.34,--,--,--,--,4.88%,--,--,Cash,
200000009,Acct26 IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$89.666,$0.00,$4320.79,--,--,--,--,3.32%,--,--,Cash,
200000009,Acct26 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$91.646,$0.00,$2106.67,--,--,--,--,1.62%,--,--,Cash,
200000009,Acct26 IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$93.39,$0.00,$4187.91,--,--,--,--,3.22%,--,--,Cash,
200000009,Acct26 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$94.571,$0.00,$4159.42,--,--,--,--,3.20%,--,--,Cash,
200000009,Acct26 IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$96.182,$0.00,$30093.18,--,--,--,--,23.13%,--,--,Cash,
200000009,Acct26 IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$98.045,$0.00,$16184.73,--,--,--,--,12.44%,--,--,Cash,
200000009,Acct26 IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$95.158,$0.00,$2347.10,--,--,--,--,1.80%,--,--,Cash,
200000009,Acct26 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,1.827,$50.18,$0.00,$91.69,--,--,--,--,0.07%,--,--,Cash,
200000010,Acct27 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.59,,,,,0.01%,,,Cash,
200000010,Acct27 IRA,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.736,$0.00,$997.36,--,--,--,--,21.69%,--,--,Cash,
200000010,Acct27 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$91.646,$0.00,$632.00,--,--,--,--,13.74%,--,--,Cash,
200000010,Acct27 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$99.737,$0.00,$674.61,--,--,--,--,14.67%,--,--,Cash,
200000010,Acct27 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$100.867,$0.00,$879.78,--,--,--,--,19.13%,--,--,Cash,
200000010,Acct27 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$98.869,$0.00,$629.58,--,--,--,--,13.69%,--,--,Cash,
200000010,Acct27 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$96.351,$0.00,$596.83,--,--,--,--,12.98%,--,--,Cash,
200000010,Acct27 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.74,$50.18,$0.00,$187.87,--,--,--,--,4.09%,--,--,Cash,
Z00000014,Acct28,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,16000,$99.184,$0.00,$15472.70,--,--,--,--,3.98%,--,--,Cash,
Z00000014,Acct28,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,15000,$98.886,$0.00,$14832.90,--,--,--,--,3.81%,--,--,Cash,
Z00000014,Acct28,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,5000,$98.273,$0.00,$4913.65,--,--,--,--,1.26%,--,--,Cash,
Z00000014,Acct28,912797UD7,UNITED STATES TREAS BILLS 0.00000% 03/18/2027 ZERO CPN,5000,$97.987,$0.00,$4899.35,--,--,--,--,1.26%,--,--,Cash,
Z00000014,Acct28,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$99.564,$0.00,$9956.40,--,--,--,--,2.56%,--,--,Cash,
Z00000014,Acct28,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.416,$0.00,$9941.60,--,--,--,--,2.56%,--,--,Cash,
Z00000014,Acct28,912797UX3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 05/13/2027,5000,$97.355,$0.00,$4867.75,--,--,--,--,1.25%,--,--,Cash,
Z00000014,Acct28,912797VF1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/10/2027,5000,$97.042,$0.00,$4852.10,--,--,--,--,1.25%,--,--,Cash,
Z00000014,Acct28,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,5000,$99.036,$0.00,$4951.80,--,--,--,--,1.27%,--,--,Cash,
Z00000014,Acct28,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,20000,$98.968,$0.00,$19793.60,--,--,--,--,5.09%,--,--,Cash,
Z00000014,Acct28,912797VR5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/05/2027,13000,$96.371,$0.00,$12528.23,--,--,--,--,3.22%,--,--,Cash,
Z00000014,Acct28,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,5000,$98.728,$0.00,$4936.40,--,--,--,--,1.27%,--,--,Cash,
Z00000014,Acct28,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,10000,$98.653,$0.00,$9865.30,--,--,--,--,2.54%,--,--,Cash,
Z00000014,Acct28,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.874,$0.00,$5399.15,--,--,--,--,1.39%,--,--,Cash,
Z00000014,Acct28,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$97.227,$0.00,$10286.85,--,--,--,--,2.64%,--,--,Cash,
Z00000014,Acct28,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.46,$0.00,$10999.88,--,--,--,--,2.83%,--,--,Cash,
Z00000014,Acct28,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,11000,$93.009,$0.00,$13325.56,--,--,--,--,3.43%,--,--,Cash,
Z00000014,Acct28,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$91.743,$0.00,$7061.49,--,--,--,--,1.82%,--,--,Cash,
Z00000014,Acct28,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,5000,$91.061,$0.00,$5672.92,--,--,--,--,1.46%,--,--,Cash,
Z00000014,Acct28,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.832,$0.00,$4991.60,--,--,--,--,1.28%,--,--,Cash,
Z00000014,Acct28,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$99.77,$0.00,$5852.49,--,--,--,--,1.50%,--,--,Cash,
Z00000014,Acct28,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.744,$0.00,$5605.85,--,--,--,--,1.44%,--,--,Cash,
Z00000014,Acct28,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,12000,$91.646,$0.00,$12640.00,--,--,--,--,3.25%,--,--,Cash,
Z00000014,Acct28,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.737,$0.00,$6746.13,--,--,--,--,1.73%,--,--,Cash,
Z00000014,Acct28,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$93.39,$0.00,$4187.91,--,--,--,--,1.08%,--,--,Cash,
Z00000014,Acct28,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$94.571,$0.00,$4159.42,--,--,--,--,1.07%,--,--,Cash,
Z00000014,Acct28,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,12000,$100.867,$0.00,$13196.67,--,--,--,--,3.39%,--,--,Cash,
Z00000014,Acct28,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,4000,$96.182,$0.00,$3970.63,--,--,--,--,1.02%,--,--,Cash,
Z00000014,Acct28,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$96.905,$0.00,$4125.24,--,--,--,--,1.06%,--,--,Cash,
Z00000014,Acct28,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$98.869,$0.00,$3147.89,--,--,--,--,0.81%,--,--,Cash,
Z00000014,Acct28,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3349.48,$1.00,$0.00,$3349.48,--,--,--,--,0.86%,--,--,Cash,
Z00000014,Acct28,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.36,$1.00,$0.00,$0.36,--,--,--,--,0.00%,--,--,Cash,
Z00000014,Acct28,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,246.932,$373.635,$0.00,$92262.36,--,--,--,--,23.72%,--,--,Cash,
Z00000014,Acct28,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,580.799,$86.3824,$0.00,$50170.81,--,--,--,--,12.90%,--,--,Cash,
Z00000014,Acct28,Pending activity,,,,,-$21.40,,,,,,
200000011,Acct29 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $15.94,,,,,0.45%,,,Cash,
200000011,Acct29 IRA,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,0,$53.784,$0.00,$139.72,--,--,--,--,3.92%,--,--,Cash,
200000011,Acct29 IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$91.061,$0.00,$453.83,--,--,--,--,12.72%,--,--,Cash,
200000011,Acct29 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$91.646,$0.00,$421.33,--,--,--,--,11.81%,--,--,Cash,
200000011,Acct29 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$99.737,$0.00,$449.74,--,--,--,--,12.61%,--,--,Cash,
200000011,Acct29 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$94.571,$0.00,$415.94,--,--,--,--,11.66%,--,--,Cash,
200000011,Acct29 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$100.867,$0.00,$439.89,--,--,--,--,12.33%,--,--,Cash,
200000011,Acct29 IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$96.905,$0.00,$412.52,--,--,--,--,11.56%,--,--,Cash,
200000011,Acct29 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$98.869,$0.00,$419.72,--,--,--,--,11.76%,--,--,Cash,
200000011,Acct29 IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$95.923,$0.00,$399.04,--,--,--,--,11.18%,--,--,Cash,
