Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Marisa TOD,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$98.534,$0.00,$5912.04,--,--,--,--,2.72%,--,--,Cash,
Z00000011,Marisa TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.321,$0.00,$9832.10,--,--,--,--,4.52%,--,--,Cash,
Z00000011,Marisa TOD,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,9000,$99.40,$0.00,$8946.00,--,--,--,--,4.12%,--,--,Cash,
Z00000011,Marisa TOD,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.331,$0.00,$8145.14,--,--,--,--,3.75%,--,--,Cash,
Z00000011,Marisa TOD,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.262,$0.00,$5955.72,--,--,--,--,2.74%,--,--,Cash,
Z00000011,Marisa TOD,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,11000,$99.122,$0.00,$11299.91,--,--,--,--,5.20%,--,--,Cash,
Z00000011,Marisa TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,6000,$98.906,$0.00,$5934.36,--,--,--,--,2.73%,--,--,Cash,
Z00000011,Marisa TOD,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$96.875,$0.00,$2063.72,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Marisa TOD,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$95.695,$0.00,$2012.03,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Marisa TOD,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$76.114,$0.00,$1994.11,--,--,--,--,0.92%,--,--,Cash,
Z00000011,Marisa TOD,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$72.674,$0.00,$2079.19,--,--,--,--,0.96%,--,--,Cash,
Z00000011,Marisa TOD,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,1000,$81.487,$0.00,$1149.92,--,--,--,--,0.53%,--,--,Cash,
Z00000011,Marisa TOD,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$70.609,$0.00,$3944.64,--,--,--,--,1.82%,--,--,Cash,
Z00000011,Marisa TOD,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$51.859,$0.00,$3930.62,--,--,--,--,1.81%,--,--,Cash,
Z00000011,Marisa TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.672,$0.00,$804.05,--,--,--,--,0.37%,--,--,Cash,
Z00000011,Marisa TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$100.001,$0.00,$2450.74,--,--,--,--,1.13%,--,--,Cash,
Z00000011,Marisa TOD,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,5000,$99.922,$0.00,$4996.10,--,--,--,--,2.30%,--,--,Cash,
Z00000011,Marisa TOD,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$92.941,$0.00,$3193.31,--,--,--,--,1.47%,--,--,Cash,
Z00000011,Marisa TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$91.629,$0.00,$5435.66,--,--,--,--,2.50%,--,--,Cash,
Z00000011,Marisa TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$99.29,$0.00,$9252.48,--,--,--,--,4.26%,--,--,Cash,
Z00000011,Marisa TOD,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$97.12,$0.00,$5258.56,--,--,--,--,2.42%,--,--,Cash,
Z00000011,Marisa TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$99.621,$0.00,$5220.79,--,--,--,--,2.40%,--,--,Cash,
Z00000011,Marisa TOD,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,2000,$100.902,$0.00,$1898.38,--,--,--,--,0.87%,--,--,Cash,
Z00000011,Marisa TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$100.774,$0.00,$4200.82,--,--,--,--,1.93%,--,--,Cash,
Z00000011,Marisa TOD,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$98.52,$0.00,$3606.13,--,--,--,--,1.66%,--,--,Cash,
Z00000011,Marisa TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.862,$0.00,$1981.04,--,--,--,--,0.91%,--,--,Cash,
Z00000011,Marisa TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,103.82,$1.00,$0.00,$103.82,--,--,--,--,0.05%,--,--,Cash,
Z00000011,Marisa TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Marisa TOD,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,94.267,$363.49,$0.00,$34265.26,--,--,--,--,15.77%,--,--,Cash,
Z00000011,Marisa TOD,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,248.54,$50.28,$0.00,$12496.49,--,--,--,--,5.75%,--,--,Cash,
Z00000011,Marisa TOD,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,350.144,$83.95,$0.00,$29394.62,--,--,--,--,13.53%,--,--,Cash,
200000008,Harry ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.01%,,,Cash,
200000008,Harry ROTH IRA,912797UB1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/23/2026,2000,$99.674,$0.00,$2392.18,--,--,--,--,95.14%,--,--,Cash,
200000008,Harry ROTH IRA,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,1.613,$75.6001,$0.00,$121.97,--,--,--,--,4.85%,--,--,Cash,
200000009,Harry IRA,SPAXX**,HELD IN MONEY MARKET,,,, $243.34,,,,,0.19%,,,Cash,
200000009,Harry IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$96.875,$0.00,$18868.34,--,--,--,--,14.46%,--,--,Cash,
200000009,Harry IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$95.695,$0.00,$9485.30,--,--,--,--,7.27%,--,--,Cash,
200000009,Harry IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$76.114,$0.00,$7533.31,--,--,--,--,5.77%,--,--,Cash,
200000009,Harry IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$98.842,$0.00,$10543.12,--,--,--,--,8.08%,--,--,Cash,
200000009,Harry IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$96.771,$0.00,$6221.16,--,--,--,--,4.77%,--,--,Cash,
200000009,Harry IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$95.233,$0.00,$4869.45,--,--,--,--,3.73%,--,--,Cash,
200000009,Harry IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$94.733,$0.00,$2430.37,--,--,--,--,1.86%,--,--,Cash,
200000009,Harry IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$93.563,$0.00,$6383.25,--,--,--,--,4.89%,--,--,Cash,
200000009,Harry IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$91.629,$0.00,$4348.53,--,--,--,--,3.33%,--,--,Cash,
200000009,Harry IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$93.875,$0.00,$2125.24,--,--,--,--,1.63%,--,--,Cash,
200000009,Harry IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$95.78,$0.00,$4230.03,--,--,--,--,3.24%,--,--,Cash,
200000009,Harry IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$97.12,$0.00,$4206.85,--,--,--,--,3.22%,--,--,Cash,
200000009,Harry IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$98.772,$0.00,$30435.59,--,--,--,--,23.33%,--,--,Cash,
200000009,Harry IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$100.774,$0.00,$16383.22,--,--,--,--,12.56%,--,--,Cash,
200000009,Harry IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$97.862,$0.00,$2377.25,--,--,--,--,1.82%,--,--,Cash,
200000009,Harry IRA,Pending activity,,,,,-$222.67,,,,,,
200000010,Judy IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000010,Judy IRA,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,1000,$99.814,$0.00,$998.14,--,--,--,--,21.71%,--,--,Cash,
200000010,Judy IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$93.875,$0.00,$637.57,--,--,--,--,13.87%,--,--,Cash,
200000010,Judy IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$101.056,$0.00,$673.18,--,--,--,--,14.64%,--,--,Cash,
200000010,Judy IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$102.823,$0.00,$883.26,--,--,--,--,19.21%,--,--,Cash,
200000010,Judy IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$100.902,$0.00,$632.79,--,--,--,--,13.76%,--,--,Cash,
200000010,Judy IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$98.52,$0.00,$601.02,--,--,--,--,13.07%,--,--,Cash,
200000010,Judy IRA,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,2.3,$75.6001,$0.00,$172.37,--,--,--,--,3.75%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797TE7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/25/2026,10000,$99.656,$0.00,$9965.60,--,--,--,--,2.56%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,11000,$99.884,$0.00,$10587.70,--,--,--,--,2.72%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797TY3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/27/2026,10000,$99.034,$0.00,$9903.40,--,--,--,--,2.54%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,5000,$99.744,$0.00,$4987.20,--,--,--,--,1.28%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$98.462,$0.00,$9846.20,--,--,--,--,2.53%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$98.321,$0.00,$9832.10,--,--,--,--,2.53%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,5000,$99.465,$0.00,$4973.25,--,--,--,--,1.28%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,10000,$99.40,$0.00,$9940.00,--,--,--,--,2.55%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.331,$0.00,$19866.20,--,--,--,--,5.10%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.262,$0.00,$3573.43,--,--,--,--,0.92%,--,--,Cash,
Z00000012,McNeill Joint WROS,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,20000,$99.122,$0.00,$19824.40,--,--,--,--,5.09%,--,--,Cash,
Z00000012,McNeill Joint WROS,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$99.672,$0.00,$5360.32,--,--,--,--,1.38%,--,--,Cash,
Z00000012,McNeill Joint WROS,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$98.786,$0.00,$10293.58,--,--,--,--,2.64%,--,--,Cash,
Z00000012,McNeill Joint WROS,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,4000,$100.971,$0.00,$5541.57,--,--,--,--,1.42%,--,--,Cash,
Z00000012,McNeill Joint WROS,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$100.001,$0.00,$10892.19,--,--,--,--,2.80%,--,--,Cash,
Z00000012,McNeill Joint WROS,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,10000,$94.733,$0.00,$12151.87,--,--,--,--,3.12%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$93.563,$0.00,$7092.50,--,--,--,--,1.82%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCF6,UNITED STATES TREAS SER Z-2026 0.75000% 05/31/2026 NTS NOTE,5000,$99.922,$0.00,$4996.10,--,--,--,--,1.28%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.693,$0.00,$4984.65,--,--,--,--,1.28%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCW9,UNITED STATES TREAS SER AC-2026 0.75000% 08/31/2026 NTS NOTE,6000,$99.181,$0.00,$5950.86,--,--,--,--,1.53%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$98.983,$0.00,$4949.15,--,--,--,--,1.27%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$100.737,$0.00,$5819.71,--,--,--,--,1.50%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$99.29,$0.00,$5551.49,--,--,--,--,1.43%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,4000,$93.875,$0.00,$4037.95,--,--,--,--,1.04%,--,--,Cash,
Z00000012,McNeill Joint WROS,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,10000,$102.823,$0.00,$11040.72,--,--,--,--,2.84%,--,--,Cash,
Z00000012,McNeill Joint WROS,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3791.78,$1.00,$0.00,$3791.78,--,--,--,--,0.97%,--,--,Cash,
Z00000012,McNeill Joint WROS,FZDXX,FIDELITY MMKT PREMIUM CLASS,99.11,$1.00,$0.00,$99.11,--,--,--,--,0.03%,--,--,Cash,
Z00000012,McNeill Joint WROS,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,267.299,$75.6001,$0.00,$20207.83,--,--,--,--,5.19%,--,--,Cash,
Z00000012,McNeill Joint WROS,VTEB,VANGUARD MUN BD FDS TAX EXEMPT BD,141.059,$49.75,$0.00,$7017.68,--,--,--,--,1.80%,--,--,Cash,
Z00000012,McNeill Joint WROS,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,246.229,$363.49,$0.00,$89501.78,--,--,--,--,22.99%,--,--,Cash,
Z00000012,McNeill Joint WROS,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,162.052,$50.28,$0.00,$8147.95,--,--,--,--,2.09%,--,--,Cash,
Z00000012,McNeill Joint WROS,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,578.236,$83.95,$0.00,$48542.88,--,--,--,--,12.47%,--,--,Cash,
200000011,Harry inherited IRA,SPAXX**,HELD IN MONEY MARKET,,,, $88.00,,,,,2.24%,,,Cash,
200000011,Harry inherited IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$92.941,$0.00,$456.19,--,--,--,--,11.62%,--,--,Cash,
200000011,Harry inherited IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$93.875,$0.00,$425.05,--,--,--,--,10.83%,--,--,Cash,
200000011,Harry inherited IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$101.056,$0.00,$448.78,--,--,--,--,11.43%,--,--,Cash,
200000011,Harry inherited IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$97.12,$0.00,$420.68,--,--,--,--,10.72%,--,--,Cash,
200000011,Harry inherited IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$102.823,$0.00,$441.63,--,--,--,--,11.25%,--,--,Cash,
200000011,Harry inherited IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$99.621,$0.00,$417.66,--,--,--,--,10.64%,--,--,Cash,
200000011,Harry inherited IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$100.902,$0.00,$421.86,--,--,--,--,10.75%,--,--,Cash,
200000011,Harry inherited IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$98.656,$0.00,$404.20,--,--,--,--,10.30%,--,--,Cash,
200000011,Harry inherited IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,0,$98.52,$0.00,$400.68,--,--,--,--,10.21%,--,--,Cash,
