Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Acct22,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,6000,$98.398,$0.00,$5903.88,--,--,--,--,2.69%,--,--,Cash,
Z00000011,Acct22,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,6000,$92.424,$0.00,$9138.71,--,--,--,--,4.16%,--,--,Cash,
Z00000011,Acct22,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$91.577,$0.00,$1954.98,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$73.233,$0.00,$1948.05,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$69.918,$0.00,$2031.02,--,--,--,--,0.92%,--,--,Cash,
Z00000011,Acct22,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,3000,$78.252,$0.00,$2915.13,--,--,--,--,1.33%,--,--,Cash,
Z00000011,Acct22,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.163,$0.00,$3866.40,--,--,--,--,1.76%,--,--,Cash,
Z00000011,Acct22,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$70.373,$0.00,$1983.55,--,--,--,--,0.90%,--,--,Cash,
Z00000011,Acct22,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$67.239,$0.00,$1860.30,--,--,--,--,0.85%,--,--,Cash,
Z00000011,Acct22,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,2000,$67.919,$0.00,$1839.45,--,--,--,--,0.84%,--,--,Cash,
Z00000011,Acct22,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$66.94,$0.00,$1954.30,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,3000,$53.376,$0.00,$2079.84,--,--,--,--,0.95%,--,--,Cash,
Z00000011,Acct22,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$49.917,$0.00,$3841.44,--,--,--,--,1.75%,--,--,Cash,
Z00000011,Acct22,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.626,$0.00,$5385.37,--,--,--,--,2.45%,--,--,Cash,
Z00000011,Acct22,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.537,$0.00,$2476.78,--,--,--,--,1.13%,--,--,Cash,
Z00000011,Acct22,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$89.802,$0.00,$3132.78,--,--,--,--,1.42%,--,--,Cash,
Z00000011,Acct22,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$88.412,$0.00,$5325.23,--,--,--,--,2.42%,--,--,Cash,
Z00000011,Acct22,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$98.645,$0.00,$9333.32,--,--,--,--,4.24%,--,--,Cash,
Z00000011,Acct22,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,3000,$99.269,$0.00,$3580.89,--,--,--,--,1.63%,--,--,Cash,
Z00000011,Acct22,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$93.21,$0.00,$5124.27,--,--,--,--,2.33%,--,--,Cash,
Z00000011,Acct22,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,3000,$99.994,$0.00,$3270.49,--,--,--,--,1.49%,--,--,Cash,
Z00000011,Acct22,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$95.536,$0.00,$5083.47,--,--,--,--,2.31%,--,--,Cash,
Z00000011,Acct22,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$97.767,$0.00,$3320.17,--,--,--,--,1.51%,--,--,Cash,
Z00000011,Acct22,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$96.662,$0.00,$4091.20,--,--,--,--,1.86%,--,--,Cash,
Z00000011,Acct22,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$95.137,$0.00,$3535.69,--,--,--,--,1.61%,--,--,Cash,
Z00000011,Acct22,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,7000,$93.853,$0.00,$6944.46,--,--,--,--,3.16%,--,--,Cash,
Z00000011,Acct22,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,94.536,$381.12,$0.00,$36029.71,--,--,--,--,16.39%,--,--,Cash,
Z00000011,Acct22,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,352.328,$87.07,$0.00,$30677.23,--,--,--,--,13.95%,--,--,Cash,
Z00000011,Acct22,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,9.77,$50.2076,$0.00,$490.73,--,--,--,--,0.22%,--,--,Cash,
Z00000012,Acct23,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,0,$99.527,$0.00,$199.05,--,--,--,--,20.77%,--,--,Cash,
Z00000012,Acct23,912797WD5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/04/2027,0,$98.142,$0.00,$392.57,--,--,--,--,40.97%,--,--,Cash,
Z00000012,Acct23,912797WK9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/11/2027,0,$98.054,$0.00,$196.11,--,--,--,--,20.47%,--,--,Cash,
Z00000012,Acct23,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,170.43,$1.00,$0.00,$170.43,--,--,--,--,17.79%,--,--,Cash,
Z00000013,Acct24,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,18.57,$1.00,$0.00,$18.57,--,--,--,--,170.63%,--,--,Cash,
Z00000013,Acct24,Pending activity,,,,,-$7.69,,,,,,
200000008,Acct25 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.79,,,,,0.03%,,,Cash,
200000008,Acct25 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,2000,$98.398,$0.00,$2361.55,--,--,--,--,92.85%,--,--,Cash,
200000008,Acct25 Roth IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.607,$50.2076,$0.00,$181.10,--,--,--,--,7.12%,--,--,Cash,
200000009,Acct26 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.00%,,,Cash,
200000009,Acct26 IRA,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,0,$98.804,$0.00,$395.22,--,--,--,--,0.31%,--,--,Cash,
200000009,Acct26 IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$92.424,$0.00,$18277.41,--,--,--,--,14.22%,--,--,Cash,
200000009,Acct26 IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$91.577,$0.00,$9216.32,--,--,--,--,7.17%,--,--,Cash,
200000009,Acct26 IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$73.233,$0.00,$7359.31,--,--,--,--,5.73%,--,--,Cash,
200000009,Acct26 IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$97.246,$0.00,$10531.90,--,--,--,--,8.20%,--,--,Cash,
200000009,Acct26 IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$94.30,$0.00,$6647.66,--,--,--,--,5.17%,--,--,Cash,
200000009,Acct26 IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$92.564,$0.00,$4805.55,--,--,--,--,3.74%,--,--,Cash,
200000009,Acct26 IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$91.881,$0.00,$2393.35,--,--,--,--,1.86%,--,--,Cash,
200000009,Acct26 IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$90.551,$0.00,$6272.48,--,--,--,--,4.88%,--,--,Cash,
200000009,Acct26 IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$88.412,$0.00,$4260.18,--,--,--,--,3.32%,--,--,Cash,
200000009,Acct26 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$90.362,$0.00,$2077.08,--,--,--,--,1.62%,--,--,Cash,
200000009,Acct26 IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$92.036,$0.00,$4127.00,--,--,--,--,3.21%,--,--,Cash,
200000009,Acct26 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$93.21,$0.00,$4099.41,--,--,--,--,3.19%,--,--,Cash,
200000009,Acct26 IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$94.812,$0.00,$29663.17,--,--,--,--,23.09%,--,--,Cash,
200000009,Acct26 IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$96.662,$0.00,$15955.68,--,--,--,--,12.42%,--,--,Cash,
200000009,Acct26 IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$93.853,$0.00,$2314.82,--,--,--,--,1.80%,--,--,Cash,
200000009,Acct26 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,1.827,$50.2076,$0.00,$91.74,--,--,--,--,0.07%,--,--,Cash,
200000010,Acct27 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.59,,,,,0.01%,,,Cash,
200000010,Acct27 IRA,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.853,$0.00,$998.53,--,--,--,--,21.87%,--,--,Cash,
200000010,Acct27 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$90.362,$0.00,$623.12,--,--,--,--,13.65%,--,--,Cash,
200000010,Acct27 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$99.269,$0.00,$671.42,--,--,--,--,14.71%,--,--,Cash,
200000010,Acct27 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$99.994,$0.00,$872.13,--,--,--,--,19.10%,--,--,Cash,
200000010,Acct27 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$97.767,$0.00,$622.53,--,--,--,--,13.64%,--,--,Cash,
200000010,Acct27 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$95.137,$0.00,$589.28,--,--,--,--,12.91%,--,--,Cash,
200000010,Acct27 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.74,$50.2076,$0.00,$187.98,--,--,--,--,4.12%,--,--,Cash,
Z00000014,Acct28,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,16000,$99.279,$0.00,$15487.52,--,--,--,--,3.97%,--,--,Cash,
Z00000014,Acct28,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,15000,$98.963,$0.00,$14844.45,--,--,--,--,3.80%,--,--,Cash,
Z00000014,Acct28,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,5000,$98.319,$0.00,$4915.95,--,--,--,--,1.26%,--,--,Cash,
Z00000014,Acct28,912797UD7,UNITED STATES TREAS BILLS 0.00000% 03/18/2027 ZERO CPN,5000,$97.965,$0.00,$4898.25,--,--,--,--,1.25%,--,--,Cash,
Z00000014,Acct28,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$99.683,$0.00,$9968.30,--,--,--,--,2.55%,--,--,Cash,
Z00000014,Acct28,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.527,$0.00,$9952.70,--,--,--,--,2.55%,--,--,Cash,
Z00000014,Acct28,912797UX3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 05/13/2027,5000,$97.34,$0.00,$4867.00,--,--,--,--,1.25%,--,--,Cash,
Z00000014,Acct28,912797VF1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/10/2027,5000,$96.991,$0.00,$4849.55,--,--,--,--,1.24%,--,--,Cash,
Z00000014,Acct28,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,5000,$99.13,$0.00,$4956.50,--,--,--,--,1.27%,--,--,Cash,
Z00000014,Acct28,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,20000,$99.047,$0.00,$19809.40,--,--,--,--,5.08%,--,--,Cash,
Z00000014,Acct28,912797VR5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/05/2027,13000,$96.282,$0.00,$12516.66,--,--,--,--,3.21%,--,--,Cash,
Z00000014,Acct28,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,5000,$98.804,$0.00,$4940.20,--,--,--,--,1.27%,--,--,Cash,
Z00000014,Acct28,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,10000,$98.725,$0.00,$9872.50,--,--,--,--,2.53%,--,--,Cash,
Z00000014,Acct28,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.626,$0.00,$5385.37,--,--,--,--,1.38%,--,--,Cash,
Z00000014,Acct28,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$96.315,$0.00,$10189.97,--,--,--,--,2.61%,--,--,Cash,
Z00000014,Acct28,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.537,$0.00,$11007.92,--,--,--,--,2.82%,--,--,Cash,
Z00000014,Acct28,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,11000,$91.881,$0.00,$13163.44,--,--,--,--,3.37%,--,--,Cash,
Z00000014,Acct28,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$90.551,$0.00,$6969.42,--,--,--,--,1.79%,--,--,Cash,
Z00000014,Acct28,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,5000,$89.802,$0.00,$5594.26,--,--,--,--,1.43%,--,--,Cash,
Z00000014,Acct28,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.933,$0.00,$4996.65,--,--,--,--,1.28%,--,--,Cash,
Z00000014,Acct28,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$99.875,$0.00,$5858.41,--,--,--,--,1.50%,--,--,Cash,
Z00000014,Acct28,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.645,$0.00,$5599.99,--,--,--,--,1.43%,--,--,Cash,
Z00000014,Acct28,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,12000,$90.362,$0.00,$12462.47,--,--,--,--,3.19%,--,--,Cash,
Z00000014,Acct28,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.269,$0.00,$6714.18,--,--,--,--,1.72%,--,--,Cash,
Z00000014,Acct28,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$92.036,$0.00,$4127.00,--,--,--,--,1.06%,--,--,Cash,
Z00000014,Acct28,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$93.21,$0.00,$4099.41,--,--,--,--,1.05%,--,--,Cash,
Z00000014,Acct28,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,12000,$99.994,$0.00,$13081.97,--,--,--,--,3.35%,--,--,Cash,
Z00000014,Acct28,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,4000,$94.812,$0.00,$3913.89,--,--,--,--,1.00%,--,--,Cash,
Z00000014,Acct28,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$95.536,$0.00,$4066.78,--,--,--,--,1.04%,--,--,Cash,
Z00000014,Acct28,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$97.767,$0.00,$3112.66,--,--,--,--,0.80%,--,--,Cash,
Z00000014,Acct28,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3323.99,$1.00,$0.00,$3323.99,--,--,--,--,0.85%,--,--,Cash,
Z00000014,Acct28,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.36,$1.00,$0.00,$0.36,--,--,--,--,0.00%,--,--,Cash,
Z00000014,Acct28,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,246.932,$381.12,$0.00,$94110.65,--,--,--,--,24.11%,--,--,Cash,
Z00000014,Acct28,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,581.842,$87.07,$0.00,$50661.00,--,--,--,--,12.98%,--,--,Cash,
200000011,Acct29 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $15.94,,,,,0.45%,,,Cash,
200000011,Acct29 IRA,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,0,$53.376,$0.00,$138.65,--,--,--,--,3.93%,--,--,Cash,
200000011,Acct29 IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$89.802,$0.00,$447.54,--,--,--,--,12.69%,--,--,Cash,
200000011,Acct29 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$90.362,$0.00,$415.41,--,--,--,--,11.78%,--,--,Cash,
200000011,Acct29 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$99.269,$0.00,$447.61,--,--,--,--,12.69%,--,--,Cash,
200000011,Acct29 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$93.21,$0.00,$409.94,--,--,--,--,11.63%,--,--,Cash,
200000011,Acct29 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$99.994,$0.00,$436.06,--,--,--,--,12.37%,--,--,Cash,
200000011,Acct29 IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$95.536,$0.00,$406.68,--,--,--,--,11.53%,--,--,Cash,
200000011,Acct29 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$97.767,$0.00,$415.02,--,--,--,--,11.77%,--,--,Cash,
200000011,Acct29 IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$94.58,$0.00,$393.44,--,--,--,--,11.16%,--,--,Cash,
