Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Acct22,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,6000,$98.509,$0.00,$5910.54,--,--,--,--,2.71%,--,--,Cash,
Z00000011,Acct22,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,6000,$98.349,$0.00,$5900.94,--,--,--,--,2.70%,--,--,Cash,
Z00000011,Acct22,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,6000,$92.367,$0.00,$9133.31,--,--,--,--,4.18%,--,--,Cash,
Z00000011,Acct22,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$91.481,$0.00,$1952.98,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$73.028,$0.00,$1942.65,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$69.701,$0.00,$2024.76,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Acct22,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,3000,$77.921,$0.00,$2902.86,--,--,--,--,1.33%,--,--,Cash,
Z00000011,Acct22,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$67.783,$0.00,$3844.92,--,--,--,--,1.76%,--,--,Cash,
Z00000011,Acct22,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$69.967,$0.00,$1972.16,--,--,--,--,0.90%,--,--,Cash,
Z00000011,Acct22,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$66.804,$0.00,$1848.31,--,--,--,--,0.85%,--,--,Cash,
Z00000011,Acct22,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,2000,$67.466,$0.00,$1827.22,--,--,--,--,0.84%,--,--,Cash,
Z00000011,Acct22,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$66.45,$0.00,$1940.04,--,--,--,--,0.89%,--,--,Cash,
Z00000011,Acct22,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,3000,$52.865,$0.00,$2059.97,--,--,--,--,0.94%,--,--,Cash,
Z00000011,Acct22,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$49.39,$0.00,$3800.97,--,--,--,--,1.74%,--,--,Cash,
Z00000011,Acct22,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.769,$0.00,$5393.34,--,--,--,--,2.47%,--,--,Cash,
Z00000011,Acct22,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.503,$0.00,$2475.99,--,--,--,--,1.13%,--,--,Cash,
Z00000011,Acct22,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$90.144,$0.00,$3144.79,--,--,--,--,1.44%,--,--,Cash,
Z00000011,Acct22,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$88.711,$0.00,$5343.37,--,--,--,--,2.45%,--,--,Cash,
Z00000011,Acct22,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$98.711,$0.00,$9339.80,--,--,--,--,4.28%,--,--,Cash,
Z00000011,Acct22,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,3000,$99.535,$0.00,$3590.58,--,--,--,--,1.64%,--,--,Cash,
Z00000011,Acct22,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$93.452,$0.00,$5137.66,--,--,--,--,2.35%,--,--,Cash,
Z00000011,Acct22,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,3000,$100.374,$0.00,$3282.98,--,--,--,--,1.50%,--,--,Cash,
Z00000011,Acct22,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$95.721,$0.00,$5093.46,--,--,--,--,2.33%,--,--,Cash,
Z00000011,Acct22,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$98.172,$0.00,$3334.01,--,--,--,--,1.53%,--,--,Cash,
Z00000011,Acct22,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$96.83,$0.00,$4098.43,--,--,--,--,1.88%,--,--,Cash,
Z00000011,Acct22,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$95.512,$0.00,$3549.73,--,--,--,--,1.62%,--,--,Cash,
Z00000011,Acct22,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,7000,$93.934,$0.00,$6950.66,--,--,--,--,3.18%,--,--,Cash,
Z00000011,Acct22,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,94.536,$372.88,$0.00,$35250.73,--,--,--,--,16.14%,--,--,Cash,
Z00000011,Acct22,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,351.697,$85.645,$0.00,$30121.05,--,--,--,--,13.79%,--,--,Cash,
Z00000011,Acct22,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,9.77,$50.1724,$0.00,$490.38,--,--,--,--,0.22%,--,--,Cash,
Z00000012,Acct23,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,0,$99.452,$0.00,$198.90,--,--,--,--,20.77%,--,--,Cash,
Z00000012,Acct23,912797WD5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/04/2027,0,$98.089,$0.00,$392.36,--,--,--,--,40.97%,--,--,Cash,
Z00000012,Acct23,912797WK9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/11/2027,0,$98.009,$0.00,$196.02,--,--,--,--,20.47%,--,--,Cash,
Z00000012,Acct23,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,170.43,$1.00,$0.00,$170.43,--,--,--,--,17.80%,--,--,Cash,
Z00000013,Acct24,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,25.89,$1.00,$0.00,$25.89,--,--,--,--,100.78%,--,--,Cash,
Z00000013,Acct24,Pending activity,,,,,-$0.20,,,,,,
200000008,Acct25 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.79,,,,,0.03%,,,Cash,
200000008,Acct25 Roth IRA,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,2000,$98.349,$0.00,$2360.38,--,--,--,--,92.85%,--,--,Cash,
200000008,Acct25 Roth IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.607,$50.1724,$0.00,$180.97,--,--,--,--,7.12%,--,--,Cash,
200000009,Acct26 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.36,,,,,0.00%,,,Cash,
200000009,Acct26 IRA,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,0,$98.744,$0.00,$394.98,--,--,--,--,0.31%,--,--,Cash,
200000009,Acct26 IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$92.367,$0.00,$18266.62,--,--,--,--,14.19%,--,--,Cash,
200000009,Acct26 IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$91.481,$0.00,$9206.90,--,--,--,--,7.15%,--,--,Cash,
200000009,Acct26 IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$73.028,$0.00,$7338.91,--,--,--,--,5.70%,--,--,Cash,
200000009,Acct26 IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$97.526,$0.00,$10562.45,--,--,--,--,8.21%,--,--,Cash,
200000009,Acct26 IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$94.671,$0.00,$6673.97,--,--,--,--,5.19%,--,--,Cash,
200000009,Acct26 IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$92.941,$0.00,$4825.24,--,--,--,--,3.75%,--,--,Cash,
200000009,Acct26 IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$92.253,$0.00,$2403.10,--,--,--,--,1.87%,--,--,Cash,
200000009,Acct26 IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$90.888,$0.00,$6295.97,--,--,--,--,4.89%,--,--,Cash,
200000009,Acct26 IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$88.711,$0.00,$4274.70,--,--,--,--,3.32%,--,--,Cash,
200000009,Acct26 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$90.611,$0.00,$2082.84,--,--,--,--,1.62%,--,--,Cash,
200000009,Acct26 IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$92.321,$0.00,$4139.89,--,--,--,--,3.22%,--,--,Cash,
200000009,Acct26 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$93.452,$0.00,$4110.13,--,--,--,--,3.19%,--,--,Cash,
200000009,Acct26 IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$95.034,$0.00,$29733.45,--,--,--,--,23.10%,--,--,Cash,
200000009,Acct26 IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$96.83,$0.00,$15983.86,--,--,--,--,12.42%,--,--,Cash,
200000009,Acct26 IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$93.934,$0.00,$2316.88,--,--,--,--,1.80%,--,--,Cash,
200000009,Acct26 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,1.827,$50.1724,$0.00,$91.67,--,--,--,--,0.07%,--,--,Cash,
200000010,Acct27 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.59,,,,,0.01%,,,Cash,
200000010,Acct27 IRA,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.781,$0.00,$997.81,--,--,--,--,21.80%,--,--,Cash,
200000010,Acct27 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$90.611,$0.00,$624.85,--,--,--,--,13.65%,--,--,Cash,
200000010,Acct27 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$99.535,$0.00,$673.23,--,--,--,--,14.71%,--,--,Cash,
200000010,Acct27 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$100.374,$0.00,$875.46,--,--,--,--,19.13%,--,--,Cash,
200000010,Acct27 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$98.172,$0.00,$625.13,--,--,--,--,13.66%,--,--,Cash,
200000010,Acct27 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$95.512,$0.00,$591.62,--,--,--,--,12.93%,--,--,Cash,
200000010,Acct27 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,3.74,$50.1724,$0.00,$187.84,--,--,--,--,4.10%,--,--,Cash,
Z00000014,Acct28,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,16000,$99.201,$0.00,$15475.36,--,--,--,--,3.99%,--,--,Cash,
Z00000014,Acct28,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,15000,$98.904,$0.00,$14835.60,--,--,--,--,3.83%,--,--,Cash,
Z00000014,Acct28,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,5000,$98.267,$0.00,$4913.35,--,--,--,--,1.27%,--,--,Cash,
Z00000014,Acct28,912797UD7,UNITED STATES TREAS BILLS 0.00000% 03/18/2027 ZERO CPN,5000,$97.926,$0.00,$4896.30,--,--,--,--,1.26%,--,--,Cash,
Z00000014,Acct28,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$99.607,$0.00,$9960.70,--,--,--,--,2.57%,--,--,Cash,
Z00000014,Acct28,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.452,$0.00,$9945.20,--,--,--,--,2.57%,--,--,Cash,
Z00000014,Acct28,912797UX3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 05/13/2027,5000,$97.306,$0.00,$4865.30,--,--,--,--,1.26%,--,--,Cash,
Z00000014,Acct28,912797VF1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/10/2027,5000,$96.992,$0.00,$4849.60,--,--,--,--,1.25%,--,--,Cash,
Z00000014,Acct28,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,5000,$99.055,$0.00,$4952.75,--,--,--,--,1.28%,--,--,Cash,
Z00000014,Acct28,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,20000,$98.976,$0.00,$19795.20,--,--,--,--,5.11%,--,--,Cash,
Z00000014,Acct28,912797VR5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/05/2027,13000,$96.265,$0.00,$12514.45,--,--,--,--,3.23%,--,--,Cash,
Z00000014,Acct28,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,5000,$98.744,$0.00,$4937.20,--,--,--,--,1.27%,--,--,Cash,
Z00000014,Acct28,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,10000,$98.666,$0.00,$9866.60,--,--,--,--,2.55%,--,--,Cash,
Z00000014,Acct28,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.769,$0.00,$5393.34,--,--,--,--,1.39%,--,--,Cash,
Z00000014,Acct28,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$96.715,$0.00,$10232.52,--,--,--,--,2.64%,--,--,Cash,
Z00000014,Acct28,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$99.503,$0.00,$11004.39,--,--,--,--,2.84%,--,--,Cash,
Z00000014,Acct28,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,11000,$92.253,$0.00,$13217.04,--,--,--,--,3.41%,--,--,Cash,
Z00000014,Acct28,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$90.888,$0.00,$6995.52,--,--,--,--,1.80%,--,--,Cash,
Z00000014,Acct28,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,5000,$90.144,$0.00,$5615.70,--,--,--,--,1.45%,--,--,Cash,
Z00000014,Acct28,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.869,$0.00,$4993.45,--,--,--,--,1.29%,--,--,Cash,
Z00000014,Acct28,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$99.815,$0.00,$5855.04,--,--,--,--,1.51%,--,--,Cash,
Z00000014,Acct28,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.711,$0.00,$5603.88,--,--,--,--,1.45%,--,--,Cash,
Z00000014,Acct28,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,12000,$90.611,$0.00,$12497.03,--,--,--,--,3.22%,--,--,Cash,
Z00000014,Acct28,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.535,$0.00,$6732.35,--,--,--,--,1.74%,--,--,Cash,
Z00000014,Acct28,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$92.321,$0.00,$4139.89,--,--,--,--,1.07%,--,--,Cash,
Z00000014,Acct28,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$93.452,$0.00,$4110.13,--,--,--,--,1.06%,--,--,Cash,
Z00000014,Acct28,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,12000,$100.374,$0.00,$13131.93,--,--,--,--,3.39%,--,--,Cash,
Z00000014,Acct28,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,4000,$95.034,$0.00,$3923.16,--,--,--,--,1.01%,--,--,Cash,
Z00000014,Acct28,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$95.721,$0.00,$4074.77,--,--,--,--,1.05%,--,--,Cash,
Z00000014,Acct28,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$98.172,$0.00,$3125.64,--,--,--,--,0.81%,--,--,Cash,
Z00000014,Acct28,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3323.99,$1.00,$0.00,$3323.99,--,--,--,--,0.86%,--,--,Cash,
Z00000014,Acct28,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.36,$1.00,$0.00,$0.36,--,--,--,--,0.00%,--,--,Cash,
Z00000014,Acct28,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,246.932,$372.88,$0.00,$92075.93,--,--,--,--,23.76%,--,--,Cash,
Z00000014,Acct28,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,580.799,$85.645,$0.00,$49742.53,--,--,--,--,12.83%,--,--,Cash,
200000011,Acct29 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $15.94,,,,,0.45%,,,Cash,
200000011,Acct29 IRA,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,0,$52.865,$0.00,$137.33,--,--,--,--,3.89%,--,--,Cash,
200000011,Acct29 IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$90.144,$0.00,$449.26,--,--,--,--,12.71%,--,--,Cash,
200000011,Acct29 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$90.611,$0.00,$416.57,--,--,--,--,11.78%,--,--,Cash,
200000011,Acct29 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$99.535,$0.00,$448.82,--,--,--,--,12.70%,--,--,Cash,
200000011,Acct29 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$93.452,$0.00,$411.01,--,--,--,--,11.63%,--,--,Cash,
200000011,Acct29 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$100.374,$0.00,$437.73,--,--,--,--,12.38%,--,--,Cash,
200000011,Acct29 IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$95.721,$0.00,$407.48,--,--,--,--,11.53%,--,--,Cash,
200000011,Acct29 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$98.172,$0.00,$416.75,--,--,--,--,11.79%,--,--,Cash,
200000011,Acct29 IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$94.701,$0.00,$393.95,--,--,--,--,11.14%,--,--,Cash,
